Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Average Medicare Payments,Total Discharges
MN,293 - HEART FAILURE & SHOCK W/O CC/MCC,41,4781.356829,14210.00805,3886.777805,25.53658537
MN,300 - PERIPHERAL VASCULAR DISORDERS W CC,16,6991.508125,21920.43375,6042.926875,25.5
MN,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,6,5062.055,18553.79667,3808.836667,16
MN,303 - ATHEROSCLEROSIS W/O MCC,17,4232.494706,14168.64294,3021.744706,21.29411765
MN,305 - HYPERTENSION W/O MCC,13,4391.994615,14779.37846,3308.289231,18.38461538
MN,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,22,8958.404545,25734.99227,7934.342273,35.68181818
MN,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,36,5812.979722,15563.58972,4772.011667,46
MN,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,40,4012.097,11415.58825,2815.8885,39.775
MN,312 - SYNCOPE & COLLAPSE,33,5084.107273,14013.07545,4076.736061,43.45454545
MN,313 - CHEST PAIN,25,3929.1848,13260.498,2809.3852,51.32
MN,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,19,14189.26684,38892.38158,12946.43105,31.26315789
MN,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,12,6892.875,21399.45667,5911.353333,26.91666667
MN,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,20,43242.2225,118044.61,39850.2505,27.5
MN,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,28,19748.68964,54015.84964,17282.40643,36.28571429
MN,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,10,12670.576,37070.459,9974.843,24.8
MN,371 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W MCC,11,16462.43545,41326.17909,15520.25273,19.09090909
MN,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,19,9234.963158,22657.64737,8369.637895,25.57894737
MN,377 - G.I. HEMORRHAGE W MCC,18,13285.74889,40480.02056,11989.12444,31.05555556
MN,378 - G.I. HEMORRHAGE W CC,42,7211.805238,19490.2119,6143.550714,47.14285714
MN,379 - G.I. HEMORRHAGE W/O CC/MCC,11,4820.275455,14502.08455,3792.644545,17.72727273
MN,389 - G.I. OBSTRUCTION W CC,33,6651.83697,17902.28091,5661.922424,28.54545455
MN,390 - G.I. OBSTRUCTION W/O CC/MCC,25,4405.164,12824.0636,3167.1832,22.16
MN,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",20,9342.72,25985.247,7924.6115,28.5
MN,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",45,5305.557778,15586.77311,4118.488444,67.6
MN,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,21,7282.457619,21303.83143,6205.708095,31.61904762
MN,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,17,12195.17471,36483.46118,10454.00235,21.64705882
MN,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,15,8477.265333,23532.64533,6303.824667,19.2
MN,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,21,27477.70524,74056.1419,24217.67095,53.0952381
MN,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,19,21851.87789,59055.74895,20029.81316,20.84210526
MN,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,49,15128.64224,38356.13184,13010.57592,205.0612245
MN,473 - CERVICAL SPINAL FUSION W/O CC/MCC,11,15316.73,42149.67636,12790.25636,25.45454545
MN,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,15,20105.008,59286.48,19123.24,20.33333333
MN,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,35,13523.488,39777.78743,12055.646,37.42857143
MN,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,10,10631.603,31626.961,9322.61,16.4
MN,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,17,7306.992353,24016.43882,5277.568824,54.64705882
MN,536 - FRACTURES OF HIP & PELVIS W/O MCC,19,5012.408947,14918.98421,3897.836316,17.63157895
MN,552 - MEDICAL BACK PROBLEMS W/O MCC,30,5972.739667,17180.662,4664.249333,34.83333333
MN,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",17,5617.558235,18571.58059,4278.804706,20.29411765
MN,602 - CELLULITIS W MCC,11,10968.43727,31402.69818,9392.757273,18.18181818
MN,603 - CELLULITIS W/O MCC,44,6050.011136,15153.71818,4949.606136,42.75
MN,638 - DIABETES W CC,18,5925.237222,19019.05333,5009.743333,22.94444444
MN,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",20,8319.281,24703.563,7404.5625,34.4
MN,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",46,5082.872826,13784.13043,4064.075435,42.23913043
MN,682 - RENAL FAILURE W MCC,22,12669.195,34337.91455,11439.75136,40.31818182
MN,683 - RENAL FAILURE W CC,36,7137.145833,18205.08917,6062.185278,50.97222222
MN,684 - RENAL FAILURE W/O CC/MCC,12,4804.774167,13588.665,3777.155833,16.91666667
MN,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,20,8230.798,23462.5445,7351.386,25.15
MN,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,45,5528.132889,14266.82556,4510.935778,45.95555556
MN,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,13,13298.15462,37063.76,11931.02308,30.46153846
MN,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,16,7689.295625,20921.96688,6644.623125,24.0625
MN,811 - RED BLOOD CELL DISORDERS W MCC,12,9603.311667,26768.82167,8697.898333,15.75
MN,812 - RED BLOOD CELL DISORDERS W/O MCC,27,5829.588889,15523.79296,4834.34,24.66666667
MN,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,17,42256.43294,116789.8694,39636.44,30.58823529
MN,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,8,48354.3775,162316.3175,45746.82625,24
MN,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,44,13413.70636,33656.16523,12175.145,94.11363636
MN,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,41,7940.800488,20330.2478,6822.068293,45.68292683
MN,885 - PSYCHOSES,17,7727.241176,26661.84059,6293.581765,177.0588235
MN,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,18,5143.473333,19384.955,4141.297222,37.11111111
MN,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,11,12797.19273,39659.80091,11091.74273,22.36363636
MN,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,20,4795.3005,16899.7795,3841.996,25.15
MN,948 - SIGNS & SYMPTOMS W/O MCC,28,5006.981786,15265.85321,3992.372143,27
MO,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,28,6457.598214,28315.59286,5125.813214,34.71428571
MO,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,26,6073.085,21838.895,5055.174615,24.19230769
MO,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,35,11399.45686,39649.83029,10307.63286,46
MO,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,51,7010.699412,24874.66941,5975.767059,49.76470588
MO,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,45,5083.604222,20880.85311,3844.013111,31.48888889
MO,069 - TRANSIENT ISCHEMIA,42,4841.007381,19852.18643,3607.303571,31.16666667
MO,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,22,5666.027727,20459.85182,4591.131364,21.81818182
MO,101 - SEIZURES W/O MCC,37,4847.171351,19069.98054,3766.351622,30.54054054
MO,149 - DYSEQUILIBRIUM,14,3942.605,18966.47714,2802.852857,16.57142857
MO,176 - PULMONARY EMBOLISM W/O MCC,31,6669.64871,27077.53645,5549.397419,23.70967742
MO,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,45,12315.75822,43040.2,11538.96156,45.51111111
MO,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,41,8971.062195,30381.06707,7988.756829,27.63414634
MO,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,58,8225.213793,31186.94569,7261.681034,62.44827586
MO,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,66,7359.070758,25508.80864,6370.278636,50.46969697
MO,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,64,6120.374063,20065.08984,5122.68375,45.90625
MO,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,63,4542.444603,16159.08794,3475.141111,36.66666667
MO,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,62,9343.717258,33043.44968,8357.428548,63.12903226
MO,194 - SIMPLE PNEUMONIA & PLEURISY W CC,72,6455.060694,22116.05875,5381.672361,61.25
MO,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,61,4523.540492,16967.2982,3460.538852,29.73770492
MO,202 - BRONCHITIS & ASTHMA W CC/MCC,28,5626.581786,20326.62036,4427.001429,20.82142857
MO,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,26,35987.66115,135758.4454,32743.60769,22.19230769
MO,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,46,14718.75609,56487.09609,13634.88283,37.08695652
MO,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,29,20203.57103,77607.13517,18132.98172,32.24137931
MO,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,28,15712.49857,56755.65179,14607.74643,23.82142857
MO,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,25,12435.752,46850.1364,11001.74,22.2
MO,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,30,20818.38733,79866.334,19019.10967,28.36666667
MO,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,43,12787.84163,59408.30116,10534.84302,67.09302326
MO,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,30,11516.85333,54806.41867,9878.461333,22.63333333
MO,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,14,11947.9,60551.27286,10473.50214,26.5
MO,252 - OTHER VASCULAR PROCEDURES W MCC,24,20173.69792,74262.72208,19216.02667,28.29166667
MO,253 - OTHER VASCULAR PROCEDURES W CC,31,15798.81258,63571.20548,14414.30258,29.09677419
MO,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,24,10791.71333,45482.13417,8728.498333,25.91666667
MO,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",40,11001.414,41276.69375,9902.30875,31.275
MO,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",35,7096.885714,27961.72343,6000.113714,21.77142857
MO,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",21,4769.106667,22406.16524,3710.397143,16.19047619
MO,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",31,13339.00194,53652.13,12126.59323,22.64516129
MO,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",46,6826.888261,31238.37891,5474.14087,67.39130435
MO,291 - HEART FAILURE & SHOCK W MCC,65,9430.353846,31092.66477,8618.071692,76.6
MO,292 - HEART FAILURE & SHOCK W CC,66,6483.241212,21366.51985,5652.729848,71.43939394
MO,293 - HEART FAILURE & SHOCK W/O CC/MCC,59,4279.556271,15407.14949,3468.644576,29.83050847
MO,300 - PERIPHERAL VASCULAR DISORDERS W CC,36,5985.843056,22116.00444,5135.836111,22.13888889
MO,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,17,4349.908235,15261.81824,3384.409412,17.58823529
MO,303 - ATHEROSCLEROSIS W/O MCC,23,3632.133913,16272.52739,2718.269565,18.60869565
MO,305 - HYPERTENSION W/O MCC,26,3973.758846,17582.14385,2941.374615,19.57692308
MO,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,42,7731.416905,27380.7731,6757.51619,37.5
MO,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,54,5169.355,18812.27093,4193.629259,45.64814815
MO,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,58,3597.891724,14063.29431,2499.612586,47.77586207
MO,312 - SYNCOPE & COLLAPSE,45,4536.805111,18894.76333,3474.554667,45.04444444
MO,313 - CHEST PAIN,46,3527.947391,16618.84609,2407.265217,46.67391304
MO,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,31,11935.53645,43680.61032,10991.82258,35.16129032
MO,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,20,6596.9255,24799.8405,5639.035,21.55
MO,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,33,35051.95273,115995.6997,32848.18182,26.81818182
MO,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,39,15909.78333,54758.41308,14222.98051,35.05128205
MO,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,20,10094.673,37073.6555,8376.592,22.85
MO,371 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W MCC,17,12588.06,42148.44765,11714.57941,22.47058824
MO,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,30,7816.367667,26710.54767,7056.648667,24.56666667
MO,377 - G.I. HEMORRHAGE W MCC,38,11250.04289,42293.25026,10318.70658,31.18421053
MO,378 - G.I. HEMORRHAGE W CC,61,6446.086066,23724.14295,5441.848852,55.8852459
MO,379 - G.I. HEMORRHAGE W/O CC/MCC,32,4615.190938,16410.88219,3526.991563,18.3125
MO,389 - G.I. OBSTRUCTION W CC,43,5827.342558,22241.05093,4745.637209,26.95348837
MO,390 - G.I. OBSTRUCTION W/O CC/MCC,30,3934.885333,15286.28867,2843.432667,21.26666667
MO,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",39,7747.077436,28514.02667,6720.820769,29.41025641
MO,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",68,4709.707941,18383.26676,3632.041765,81.23529412
MO,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,36,6411.3,24078.4775,5332.935,28.30555556
MO,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,25,10047.0512,39392.7272,8699.3728,21.88
MO,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,22,6459.151818,23792.14364,5158.550455,19.40909091
MO,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,30,27384.42333,98007.36233,23356.95,63.43333333
MO,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,31,20821.4629,72148.77,19001.10065,19.35483871
MO,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,64,13753.95047,48639.55703,11614.71391,168.234375
MO,473 - CERVICAL SPINAL FUSION W/O CC/MCC,19,13224.03421,48802.69158,10900.16421,38.15789474
MO,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,26,18749.355,66193.38462,17633.44615,19.23076923
MO,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,49,11898.22837,46862.52796,10686.62857,39.10204082
MO,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,20,10112.46,40370.094,8584.8135,20.5
MO,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,18,6870.941111,30532.00056,5019.520556,27.5
MO,536 - FRACTURES OF HIP & PELVIS W/O MCC,19,4344.272105,14607.44421,3330.278421,17.15789474
MO,552 - MEDICAL BACK PROBLEMS W/O MCC,36,5284.625278,21635.67583,4091.325,33.58333333
MO,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",13,4628.333077,16738.31308,3418.875385,18.38461538
MO,602 - CELLULITIS W MCC,21,9233.734286,30495.41905,7995.914762,19.66666667
MO,603 - CELLULITIS W/O MCC,70,5484.703286,17164.40871,4382.138429,47
MO,638 - DIABETES W CC,41,5182.294634,19245.1522,4248.266585,23.95121951
MO,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",41,7117.323415,24272.88805,6279.482439,33.26829268
MO,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",69,4441.002609,16164.60087,3551.86913,44.94202899
MO,682 - RENAL FAILURE W MCC,50,10397.2684,35263.1106,9470.6888,53.34
MO,683 - RENAL FAILURE W CC,57,6294.291228,22623.91193,5396.345614,62.94736842
MO,684 - RENAL FAILURE W/O CC/MCC,22,4048.343182,16077.97818,3078.154091,18.22727273
MO,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,49,7288.143265,25779.77,6411.679184,29.36734694
MO,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,71,4967.364085,16390.48239,4063.508451,57.14084507
MO,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,29,10075.85621,32281.83138,8863.268621,30.5862069
MO,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,24,6345.057917,24395.085,5430.347917,27.66666667
MO,811 - RED BLOOD CELL DISORDERS W MCC,29,7798.324828,29462.01069,6794.737586,21.24137931
MO,812 - RED BLOOD CELL DISORDERS W/O MCC,53,5086.174906,19026.37906,4196.188113,33.32075472
MO,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,34,37240.87118,129337.7297,34896.19588,36.70588235
MO,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,24,39188.05042,152481.2075,36714.04625,22.20833333
MO,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,63,12348.07508,41981.83937,11269.81254,131.6507937
MO,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,59,7242.13678,25223.05017,6111.326271,44
MO,885 - PSYCHOSES,24,6032.232917,15522.82625,5097.25,147.125
MO,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,24,4510.123333,14701.83167,3672.793333,34.79166667
MO,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,29,10100.07276,35356.71862,8955.934828,23.93103448
MO,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,34,4040.373235,14149.19765,3109.562941,23.64705882
MO,948 - SIGNS & SYMPTOMS W/O MCC,36,4386.26,18165.12806,3485.048611,24.58333333
MS,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,13,6488.033077,30280.46538,4983.258462,38.46153846
MS,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,12,5848.660833,23676.4875,4889.929167,23.58333333
MS,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,22,11596.01136,49303.18682,10642.28,39.90909091
MS,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,33,6789.425455,26034.66818,5799.304848,47.81818182
MS,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,25,5014.006,22300.8392,3825.9228,33.28
MS,069 - TRANSIENT ISCHEMIA,32,4458.045,20367.03156,3366.4625,29.46875
MS,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,13,5495.923077,22354.90846,4596.549231,23.23076923
MS,101 - SEIZURES W/O MCC,18,4641.043333,18414.645,3694.418889,26.33333333
MS,149 - DYSEQUILIBRIUM,11,3820.75,18021.77273,2730.292727,15.36363636
MS,176 - PULMONARY EMBOLISM W/O MCC,18,6410.327222,23271.67389,5297.527222,25.66666667
MS,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,24,12490.14208,48487.44708,11682.16292,31.54166667
MS,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,27,8658.350741,35926.09222,7838.355926,24.44444444
MS,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,27,8110.892593,30682.01296,7255.254815,48.96296296
MS,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,47,7134.069574,28206.67617,6216.441064,40.53191489
MS,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,49,5781.442041,22150.0349,4859.587143,40.40816327
MS,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,49,4329.738776,17304.9398,3343.700204,39.34693878
MS,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,41,8808.133902,37710.92439,7947.568537,38.92682927
MS,194 - SIMPLE PNEUMONIA & PLEURISY W CC,55,6109.756909,24255.85673,5134.723636,49.14545455
MS,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,46,4248.04913,18042.11652,3171.34087,28.76086957
MS,202 - BRONCHITIS & ASTHMA W CC/MCC,27,5259.471481,21267.77259,4190.178889,21.40740741
MS,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,16,34185.01625,132578.0819,32282.84687,23.75
MS,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,26,15039.73154,64856.09,13814.40731,37.30769231
MS,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,13,19353.40308,73962.36385,17414.16923,30.30769231
MS,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,13,16078.36846,66097.05385,14695.79308,25.15384615
MS,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,17,12489.24824,53150.25824,11304.77706,21.58823529
MS,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,14,20903.43857,86756.43143,19067.48571,28.5
MS,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,17,12743.12118,65206.77824,10760.87824,78.70588235
MS,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,9,11911.36778,57006.21111,9996.881111,42.77777778
MS,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,9,11811.20444,51870.79889,10064.12667,25.11111111
MS,252 - OTHER VASCULAR PROCEDURES W MCC,13,20173.20692,78664.59923,18731.50231,26.30769231
MS,253 - OTHER VASCULAR PROCEDURES W CC,18,15643.12278,64798.39667,14170.30722,25.55555556
MS,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,15,10351.87733,43179.13267,9037.454,21.46666667
MS,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",20,11272.72,47617.5705,10260.4525,35.4
MS,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",19,7040.986316,29773.65789,5985.596842,23.78947368
MS,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",17,4858.248235,25030.86118,3816.207647,16.52941176
MS,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",13,13029.11385,43531.99154,11912.77,25.61538462
MS,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",22,6633.273182,34415.48045,5484.225455,76.77272727
MS,291 - HEART FAILURE & SHOCK W MCC,41,9116.445122,36004.79927,8288.591707,63.68292683
MS,292 - HEART FAILURE & SHOCK W CC,50,6099.6136,22003.3496,5309.1792,62.38
MS,293 - HEART FAILURE & SHOCK W/O CC/MCC,43,4109.405814,15960.13791,3273.592093,33.6744186
MS,300 - PERIPHERAL VASCULAR DISORDERS W CC,19,5833.685263,21059.41053,4938.372632,22.21052632
MS,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,11,3875.152727,13373.69273,2881.703636,14.72727273
MS,303 - ATHEROSCLEROSIS W/O MCC,14,3479.440714,15189.17714,2493.256429,22.64285714
MS,305 - HYPERTENSION W/O MCC,14,3719.181429,16758.15857,2531.059286,23.64285714
MS,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,21,7812.150476,29347.22524,6936.312857,36.19047619
MS,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,27,5011.07963,22221.4063,4036.845185,38.88888889
MS,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,32,3382.824375,15088.09125,2414.678437,41.96875
MS,312 - SYNCOPE & COLLAPSE,33,4435.657273,20848.27061,3457.836667,41.96969697
MS,313 - CHEST PAIN,34,3342.365,17101.73088,2390.366176,40.55882353
MS,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,19,11798.79842,39327.51,10668.50947,33.15789474
MS,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,9,6147.611111,22627.24556,5080.018889,19.66666667
MS,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,18,35020.14778,129130.6683,33111.56722,25.55555556
MS,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,24,16881.58333,65840.44542,14876.28542,28.875
MS,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,13,9641.199231,35419.61769,8071.493846,24.23076923
MS,371 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W MCC,8,11950.2,43055.19875,11014.18125,19.375
MS,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,11,7361.324545,23143.01545,6543.91,19.09090909
MS,377 - G.I. HEMORRHAGE W MCC,22,11266.11591,39549.07136,10443.81682,32.5
MS,378 - G.I. HEMORRHAGE W CC,34,6174.007941,27136.90706,5259.869706,55.14705882
MS,379 - G.I. HEMORRHAGE W/O CC/MCC,17,4284.692941,17205.34765,3323.300588,21.29411765
MS,389 - G.I. OBSTRUCTION W CC,19,5732.038421,21557.68,4850.512105,20.78947368
MS,390 - G.I. OBSTRUCTION W/O CC/MCC,19,3869.355789,15661.30632,2811.608421,19.57894737
MS,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",18,7565.212778,29936.36111,6636.434444,30.83333333
MS,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",55,4517.313636,17030.09127,3489.797273,59.21818182
MS,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,17,6234.178235,25517.70471,5173.085882,21.05882353
MS,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,9,10105.30111,39325.20667,8374.794444,21.55555556
MS,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,12,5883.909167,18775.51,4864.030833,18.75
MS,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,15,24020.52,83373.81867,21465.13133,39.86666667
