Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Average Medicare Payments,Total Discharges
NE,233 - CORONARY BYPASS W CARDIAC CATH W MCC,2,51175.925,180043.305,46472.315,29.5
NE,234 - CORONARY BYPASS W CARDIAC CATH W/O MCC,6,33465.78167,108505.6,29036.46167,25.16666667
NE,235 - CORONARY BYPASS W/O CARDIAC CATH W MCC,5,37413.724,119417.962,33889.322,16.2
NE,236 - CORONARY BYPASS W/O CARDIAC CATH W/O MCC,6,26239.705,97385.37167,22064.115,40.66666667
NE,237 - MAJOR CARDIOVASC PROCEDURES W MCC,4,37558.1375,135017.45,32851.0975,17.5
NE,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,6,23738.12,83940.02333,22198.4,40.5
NE,239 - AMPUTATION FOR CIRC SYS DISORDERS EXC UPPER LIMB & TOE W MCC,1,20001.67,64259.17,19526,12
NE,242 - PERMANENT CARDIAC PACEMAKER IMPLANT W MCC,5,24122.988,70449.478,22354.966,17.4
NE,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,6,18423.35667,66751.82,16188.66333,22.33333333
NE,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,5,13151.132,45863.264,11397.792,25.2
NE,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,5,22944.578,74231.816,20574.138,18.8
NE,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,16,15066.74375,71168.95,11822.43,34.4375
NE,248 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W MCC OR 4+ VES/STENTS,1,19756.64,110096.73,19195.82,11
NE,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,4,13151.17,67401.915,11063.7425,13.25
NE,250 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W MCC,1,20476.04,47054.26,19820.57,23
NE,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,5,15007.694,61647.458,12405.552,25.6
NE,252 - OTHER VASCULAR PROCEDURES W MCC,4,23099.525,86583.7775,21948.2425,23.25
NE,253 - OTHER VASCULAR PROCEDURES W CC,6,17124.10667,59451.77,15251.45833,32.16666667
NE,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,5,12804.25,44571.634,10249.488,25.6
NE,264 - OTHER CIRCULATORY SYSTEM O.R. PROCEDURES,2,19597.43,58295.435,17905.32,13.5
NE,266 - ENDOVASCULAR CARDIAC VALVE REPLACEMENT W MCC,3,56304.54,182622.62,55104.15,17
NE,267 - ENDOVASCULAR CARDIAC VALVE REPLACEMENT W/O MCC,3,40712.12,137419.2167,39586.03,29.66666667
NE,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",15,11630.51867,41576.52067,9871.32,18.93333333
NE,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",12,7127.953333,29809.01167,5739.5825,17
NE,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",5,5145.606,20567.676,3975.722,14.2
NE,"283 - ACUTE MYOCARDIAL INFARCTION, EXPIRED W MCC",1,10891.13,49124.4,10106.8,15
NE,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",6,14997.72,55604.71667,13666.33,23.83333333
NE,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",14,7882.043571,38251.32929,6081.056429,31.78571429
NE,291 - HEART FAILURE & SHOCK W MCC,19,10283.59421,33378.74263,9099.765789,55.31578947
NE,292 - HEART FAILURE & SHOCK W CC,20,6683.598,22149.1675,5533.757,48.35
NE,293 - HEART FAILURE & SHOCK W/O CC/MCC,13,4762.084615,16376.99692,3665.460769,20.76923077
NE,"296 - CARDIAC ARREST, UNEXPLAINED W MCC",1,7637.73,44490.91,6914.36,11
NE,299 - PERIPHERAL VASCULAR DISORDERS W MCC,2,8943.375,35920.94,7363.63,15
NE,300 - PERIPHERAL VASCULAR DISORDERS W CC,3,6855.346667,21721.38333,5806.613333,23.33333333
NE,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,1,4444.54,11178.38,3210,13
NE,303 - ATHEROSCLEROSIS W/O MCC,1,3886.33,14045.47,2937.2,15
NE,305 - HYPERTENSION W/O MCC,2,4847.195,17778.31,3735.76,23
NE,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,15,8505.413333,29733.652,6932.693333,27.46666667
NE,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,17,5514.550588,19107.91529,4317.872941,38.05882353
NE,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,18,3999.647222,13966.05333,2647.483333,24.88888889
NE,312 - SYNCOPE & COLLAPSE,13,5902.233846,20228.27308,4337.74,29.69230769
NE,313 - CHEST PAIN,11,4522.557273,18582.27909,3220.114545,19.27272727
NE,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,6,14377.805,45096.90333,10953.36167,30.16666667
NE,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,2,7041.885,26585.4,6138.795,26
NE,"326 - STOMACH, ESOPHAGEAL & DUODENAL PROC W MCC",2,52730.5,186397.155,43409.975,16.5
NE,"327 - STOMACH, ESOPHAGEAL & DUODENAL PROC W CC",3,22151.3,95501.24333,17269.93667,21.66666667
NE,"328 - STOMACH, ESOPHAGEAL & DUODENAL PROC W/O CC/MCC",3,11993.13667,59034.78667,9398.493333,19
NE,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,9,37138.2,132018.5922,33836.90444,30.55555556
NE,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,15,17654.772,68755.23933,15292.02867,25.2
NE,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,8,12081.55875,45788.9525,9339.0425,18.375
NE,336 - PERITONEAL ADHESIOLYSIS W CC,4,15827.335,58156.135,12566.5325,12.5
NE,354 - HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W CC,2,12294.25,40201.23,8696.92,16.5
NE,356 - OTHER DIGESTIVE SYSTEM O.R. PROCEDURES W MCC,1,37763.07,126724.27,27404.73,15
NE,357 - OTHER DIGESTIVE SYSTEM O.R. PROCEDURES W CC,1,16436.47,59827.6,14565.93,15
NE,371 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W MCC,1,16437.05,49226.89,11225.16,19
NE,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,8,7710.57125,24495.94,6378.01375,15.125
NE,373 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W/O CC/MCC,1,5674.91,14773.36,3895.45,11
NE,375 - DIGESTIVE MALIGNANCY W CC,4,8050.425,28915.145,6834.4075,13.5
NE,377 - G.I. HEMORRHAGE W MCC,12,11961.06917,42229.66083,10749.01333,23.16666667
NE,378 - G.I. HEMORRHAGE W CC,17,6850.65,22662.14765,5522.180588,53
NE,379 - G.I. HEMORRHAGE W/O CC/MCC,5,4675.232,16634.814,3694.58,12.6
NE,388 - G.I. OBSTRUCTION W MCC,7,10851.94714,34181.31857,9293.525714,13.42857143
NE,389 - G.I. OBSTRUCTION W CC,13,6228.629231,21213.45769,4692.902308,27.92307692
NE,390 - G.I. OBSTRUCTION W/O CC/MCC,9,4547.586667,15030.21,3135.423333,19.22222222
NE,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",8,8277.2425,28950.2675,7082.1875,26.875
NE,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",18,5412.496667,19492.30944,4020.340556,59.66666667
NE,393 - OTHER DIGESTIVE SYSTEM DIAGNOSES W MCC,3,14488.37667,46336.55333,10339.99667,15.66666667
NE,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,8,6775.67375,24081.38625,5471.76875,27.875
NE,395 - OTHER DIGESTIVE SYSTEM DIAGNOSES W/O CC/MCC,1,4315,19196.18,3037.64,11
NE,"405 - PANCREAS, LIVER & SHUNT PROCEDURES W MCC",1,48699.48,158688.55,41457.29,31
NE,"406 - PANCREAS, LIVER & SHUNT PROCEDURES W CC",1,22878.87,89591.71,19272.61,31
NE,415 - CHOLECYSTECTOMY EXCEPT BY LAPAROSCOPE W/O C.D.E. W CC,1,16301.23,59995.08,12917.77,13
NE,417 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W MCC,3,19431.26667,74857.69333,18177.06,25
NE,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,6,10930.85667,40705.97167,9121.706667,19.16666667
NE,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,3,8483.013333,33929.25,6793.303333,20.33333333
NE,435 - MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W MCC,3,12208.39333,47865.92,10540.13667,15
NE,436 - MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W CC,2,8377.055,36479.99,7054.875,14
NE,438 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W MCC,1,13923.32,35914.32,11216.68,19
NE,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,7,6103.744286,22291.3,5027.344286,20.28571429
NE,440 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W/O CC/MCC,2,5256.91,17351.435,3538.43,21
NE,"441 - DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W MCC",2,16870.73,59688.27,13409.12,25
NE,"442 - DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W CC",2,6792.59,20415.71,5713.825,22.5
NE,444 - DISORDERS OF THE BILIARY TRACT W MCC,3,10801.45667,38667.56,8820.883333,14.66666667
NE,445 - DISORDERS OF THE BILIARY TRACT W CC,3,9113.093333,33022.64667,7210.956667,16.66666667
NE,446 - DISORDERS OF THE BILIARY TRACT W/O CC/MCC,1,4879.46,28561.62,3801.31,13
NE,454 - COMBINED ANTERIOR/POSTERIOR SPINAL FUSION W CC,1,55754.7,192544.15,41277.78,27
NE,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,12,26622.81833,86104.42417,22218.03,57.33333333
NE,462 - BILATERAL OR MULTIPLE MAJOR JOINT PROCS OF LOWER EXTREMITY W/O MCC,1,24964,70230.7,23718.67,30
NE,"463 - WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS W MCC",1,58286.64,190317,47975.82,11
NE,"464 - WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS W CC",2,23117.75,80511.99,19023.44,12.5
NE,466 - REVISION OF HIP OR KNEE REPLACEMENT W MCC,1,33298.67,148308.2,32473.47,15
NE,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,7,22131.02286,79249.89143,20452.92429,25.85714286
NE,468 - REVISION OF HIP OR KNEE REPLACEMENT W/O CC/MCC,6,18469.75667,62372.82333,16099.60167,17.16666667
NE,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,12,23352.725,70764.83,19299.72583,18.25
NE,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,22,14495.93318,49342.095,11740.57227,212.7272727
NE,472 - CERVICAL SPINAL FUSION W CC,3,22748.97333,56625.82667,16631.85,15
NE,473 - CERVICAL SPINAL FUSION W/O CC/MCC,7,14761.41857,47895.15571,12425.95857,24.85714286
NE,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,12,19507.08167,64368.03417,17888.785,18.83333333
NE,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,16,13296.92563,46282.92125,11647.22687,37.1875
NE,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,7,10795.53714,32559.86571,9361.57,19.57142857
NE,483 - MAJOR JOINT/LIMB REATTACHMENT PROCEDURE OF UPPER EXTREMITIES,15,16014.42267,51356.83,13822.12867,36.26666667
NE,"493 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W CC",6,14544.50167,50860.16167,11566.41667,17.5
NE,"494 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W/O CC/MCC",4,10937.73,42918.0225,8212.8175,18.5
NE,496 - LOCAL EXCISION & REMOVAL INT FIX DEVICES EXC HIP & FEMUR W CC,1,10479.09,46090.09,9519.27,11
NE,501 - SOFT TISSUE PROCEDURES W CC,1,9665.82,35383.55,8602.73,11
NE,516 - OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W CC,3,13553.74333,47873.78,10571.49,16.66666667
NE,517 - OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W/O CC/MCC,1,10381.59,40138.18,9169.12,17
NE,519 - BACK & NECK PROC EXC SPINAL FUSION W CC,4,12330.6225,39805.4225,8984.8,15.75
NE,520 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,9,7746.467778,28919.33,5555.84,19.11111111
NE,536 - FRACTURES OF HIP & PELVIS W/O MCC,5,5073.964,16775.138,3470.45,20.4
NE,543 - PATHOLOGICAL FRACTURES & MUSCULOSKELET & CONN TISS MALIG W CC,2,7300.755,25636.82,6125.88,12
NE,551 - MEDICAL BACK PROBLEMS W MCC,2,11171.255,37658.225,9421.87,15
NE,552 - MEDICAL BACK PROBLEMS W/O MCC,12,6247.6975,19738.61667,4610.401667,27.33333333
NE,554 - BONE DISEASES & ARTHROPATHIES W/O MCC,2,4327.65,9867.75,3313.53,15
NE,556 - SIGNS & SYMPTOMS OF MUSCULOSKELETAL SYSTEM & CONN TISSUE W/O MCC,3,5438.063333,18273.95,3644.976667,17.66666667
NE,"558 - TENDONITIS, MYOSITIS & BURSITIS W/O MCC",1,5433.29,18057.11,4132.68,38
NE,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",4,5080.585,19343.0025,3807.1575,28.75
NE,571 - SKIN DEBRIDEMENT W CC,1,8688.08,32811.77,7775.31,13
NE,573 - SKIN GRAFT FOR SKIN ULCER OR CELLULITIS W MCC,1,20883.92,53448.17,12246.25,12
NE,"580 - OTHER SKIN, SUBCUT TISS & BREAST PROC W CC",2,11498.84,37381.3,9010.64,15.5
NE,602 - CELLULITIS W MCC,5,9562.56,33776.364,7945.426,16.6
NE,603 - CELLULITIS W/O MCC,19,5996.658421,18216.80684,4460.249474,36.78947368
NE,"605 - TRAUMA TO THE SKIN, SUBCUT TISS & BREAST W/O MCC",3,5428.2,19060,3993.14,23
NE,607 - MINOR SKIN DISORDERS W/O MCC,1,6297.33,13672.92,5187.58,12
NE,620 - O.R. PROCEDURES FOR OBESITY W CC,2,13744.6,51517.865,9775.45,13.5
NE,621 - O.R. PROCEDURES FOR OBESITY W/O CC/MCC,5,11221.928,40495.866,8184.082,20.4
NE,637 - DIABETES W MCC,4,10972.435,35672.16,9321.4775,15.75
NE,638 - DIABETES W CC,6,5686.361667,19391.37833,4753.873333,26.33333333
NE,639 - DIABETES W/O CC/MCC,1,3979.55,12463.91,3054.82,11
NE,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",11,7845.12,27509.37091,6546.889091,21.54545455
NE,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",17,5166.026471,18616.79471,3859.744118,36.94117647
NE,644 - ENDOCRINE DISORDERS W CC,1,8654.22,17329.28,6139.5,18
NE,652 - KIDNEY TRANSPLANT,1,30734.95,120918.76,18573.16,87
NE,657 - KIDNEY & URETER PROCEDURES FOR NEOPLASM W CC,2,13401.115,47264.82,11970.395,14.5
NE,658 - KIDNEY & URETER PROCEDURES FOR NEOPLASM W/O CC/MCC,2,8993.79,38976.34,7788.725,11.5
NE,659 - KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W MCC,1,31331.27,90719.18,20295.73,11
NE,660 - KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W CC,2,14984.635,47776.95,9146.345,14
NE,669 - TRANSURETHRAL PROCEDURES W CC,3,7550.44,34641.90333,6619.79,14.33333333
NE,674 - OTHER KIDNEY & URINARY TRACT PROCEDURES W CC,1,17763.16,53342.84,14832.37,19
NE,682 - RENAL FAILURE W MCC,14,10478.41143,34947.60929,9323.195714,32.64285714
NE,683 - RENAL FAILURE W CC,16,6645.95125,22358.52375,5402.393125,48.75
NE,684 - RENAL FAILURE W/O CC/MCC,2,5151.295,13896.93,3323.285,14.5
NE,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,10,7009.147,23820.072,6040.179,22
NE,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,17,5468.898235,18014.60588,4277.314118,40.52941176
NE,694 - URINARY STONES W/O ESW LITHOTRIPSY W/O MCC,2,4632.775,19432.325,2861.48,15
NE,696 - KIDNEY & URINARY TRACT SIGNS & SYMPTOMS W/O MCC,1,4653.44,12518.25,3130.31,16
NE,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,9,10097.08889,35826.75556,9104.481111,23.66666667
NE,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,4,6852.48,24977.245,5517.7075,25.5
NE,707 - MAJOR MALE PELVIC PROCEDURES W CC/MCC,2,17709.085,58582.015,13069.16,16.5
NE,708 - MAJOR MALE PELVIC PROCEDURES W/O CC/MCC,3,10056.55,39302.22667,6456.343333,29.66666667
NE,714 - TRANSURETHRAL PROSTATECTOMY W/O CC/MCC,1,5519.91,15489.55,3920.73,11
NE,737 - UTERINE & ADNEXA PROC FOR OVARIAN OR ADNEXAL MALIGNANCY W CC,1,12276.33,46694.78,9106.72,18
NE,"740 - UTERINE,ADNEXA PROC FOR NON-OVARIAN/ADNEXAL MALIG W CC",1,13180.52,51890.52,9759.17,23
NE,742 - UTERINE & ADNEXA PROC FOR NON-MALIGNANCY W CC/MCC,1,8726,38779.91,7703.09,11
NE,809 - MAJOR HEMATOL/IMMUN DIAG EXC SICKLE CELL CRISIS & COAGUL W CC,3,8397.333333,34338.1,7471.966667,17.66666667
NE,811 - RED BLOOD CELL DISORDERS W MCC,4,8958.9,36217.1225,7955.22,15
NE,812 - RED BLOOD CELL DISORDERS W/O MCC,11,5871.755455,21987.22091,4628.828182,22.81818182
NE,837 - CHEMO W ACUTE LEUKEMIA AS SDX OR W HIGH DOSE CHEMO AGENT W MCC,1,46925.91,83180,45015.45,11
NE,841 - LYMPHOMA & NON-ACUTE LEUKEMIA W CC,2,12531.27,44243.23,9286.455,11
NE,847 - CHEMOTHERAPY W/O ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS W CC,2,9566.285,35374.53,6450.35,19.5
NE,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,12,37087.915,118350.6675,32984.25167,30.08333333
NE,854 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W CC,4,16495.505,59382.6425,15327.125,13.25
NE,856 - POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC W MCC,1,39059.53,150208.53,35959.8,15
NE,862 - POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W MCC,2,15351.06,62501.845,12540.005,19.5
NE,863 - POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W/O MCC,3,8033.086667,30286.55667,6296.333333,15.66666667
NE,864 - FEVER,2,7183.04,25121.805,4398.58,14.5
NE,865 - VIRAL ILLNESS W MCC,1,9244.18,29316.27,7951.36,11
NE,870 - SEPTICEMIA OR SEVERE SEPSIS W MV >96 HOURS,5,43378.214,162866.092,38762.15,18.2
NE,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,18,12837.81556,44825.12889,11267.16,161.3888889
NE,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS W/O MCC,18,7389.685556,26909.85333,5994.142222,52.94444444
NE,885 - PSYCHOSES,5,7832.954,25836.31,6514.63,182.4
NE,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,8,5445.02625,20141.63375,4084.71375,17.75
NE,907 - OTHER O.R. PROCEDURES FOR INJURIES W MCC,1,38537.59,113726.76,24459.82,17
NE,908 - OTHER O.R. PROCEDURES FOR INJURIES W CC,1,11408.64,35235.45,10916.73,11
NE,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,5,10082.408,33754.936,8637.506,17
NE,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,6,5369.926667,19217.71667,3847.046667,20
NE,919 - COMPLICATIONS OF TREATMENT W MCC,3,14493.12333,44506.12333,9372.37,16
NE,920 - COMPLICATIONS OF TREATMENT W CC,3,7506.903333,22239.58333,5734.706667,15.66666667
NE,947 - SIGNS & SYMPTOMS W MCC,2,8759.675,31855.62,7266.615,33
NE,948 - SIGNS & SYMPTOMS W/O MCC,11,5364.644545,20031.16091,3972.227273,31.81818182
NE,981 - EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W MCC,3,34552.14667,111938.7267,30883.18667,21.66666667
NE,982 - EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W CC,5,18361.18,53928.976,16087.782,15.6
NH,"003 - ECMO OR TRACH W MV >96 HRS OR PDX EXC FACE, MOUTH & NECK W MAJ O.R.",1,188148.08,536503.72,174008.6,25
NH,"004 - TRACH W MV 96+ HRS OR PDX EXC FACE, MOUTH & NECK W/O MAJ O.R.",1,160950.22,416338.33,123065.67,18
NH,"012 - TRACHEOSTOMY FOR FACE,MOUTH & NECK DIAGNOSES W CC",1,33146.91,124835,30138.45,11
NH,016 - AUTOLOGOUS BONE MARROW TRANSPLANT W CC/MCC,1,53671.73,134115.27,49782.55,11
NH,023 - CRANIO W MAJOR DEV IMPL/ACUTE COMPLEX CNS PDX W MCC OR CHEMO IMPLANT,1,49646.41,91336.59,42675.94,17
NH,025 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W MCC,2,35924.815,128224.68,29068.76,52.5
NH,026 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W CC,1,28302,66608.55,23812.07,29
NH,027 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W/O CC/MCC,2,17839.87,44445.7,16569.425,23
NH,029 - SPINAL PROCEDURES W CC OR SPINAL NEUROSTIMULATORS,1,29834.64,43327.45,24376.73,11
NH,038 - EXTRACRANIAL PROCEDURES W CC,3,12282.45,40069.97,10482.79,19
NH,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,7,7852.455714,33179.45857,6177.164286,28
NH,054 - NERVOUS SYSTEM NEOPLASMS W MCC,1,13813.21,40134.92,10370.88,24
NH,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,5,7954.632,25982.354,5978.316,17.8
NH,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,10,12048.529,36721.946,10820.011,29.3
NH,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,13,7290.508462,27590.41154,5935.031538,39.92307692
NH,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,12,5586.285833,23590.73417,3917.628333,22.58333333
NH,069 - TRANSIENT ISCHEMIA,7,4713.092857,22998.25143,3630.048571,18.42857143
NH,071 - NONSPECIFIC CEREBROVASCULAR DISORDERS W CC,1,6110.36,23352.18,5194,11
NH,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,5,7139.566,20955.956,5421.902,13
NH,"085 - TRAUMATIC STUPOR & COMA, COMA <1 HR W MCC",1,18479.38,40747.46,16347.15,13
NH,"086 - TRAUMATIC STUPOR & COMA, COMA <1 HR W CC",4,8550.4375,27134.3375,6799.6975,19.5
NH,"087 - TRAUMATIC STUPOR & COMA, COMA <1 HR W/O CC/MCC",3,5898.186667,18397.73333,4783.42,15.66666667
NH,091 - OTHER DISORDERS OF NERVOUS SYSTEM W MCC,1,15043.18,36323.18,13593.18,11
NH,092 - OTHER DISORDERS OF NERVOUS SYSTEM W CC,4,6879.1225,24771.245,5117.3775,19.25
NH,100 - SEIZURES W MCC,2,12496.64,38173.45,10418.765,17.5
NH,101 - SEIZURES W/O MCC,6,6039.24,21918.715,4235.553333,23
NH,103 - HEADACHES W/O MCC,2,6695.245,18547.855,4208.38,18.5
NH,149 - DYSEQUILIBRIUM,3,4358.583333,20906.44333,3304.85,15.66666667
NH,153 - OTITIS MEDIA & URI W/O MCC,6,5431.655,19238.18833,3789.218333,16.83333333
NH,163 - MAJOR CHEST PROCEDURES W MCC,2,37861.16,102235.135,36432.705,14.5
NH,164 - MAJOR CHEST PROCEDURES W CC,3,19255.64667,60371.39333,17689.11333,27
NH,165 - MAJOR CHEST PROCEDURES W/O CC/MCC,3,13811.71667,45834.63667,11721.95,18
NH,166 - OTHER RESP SYSTEM O.R. PROCEDURES W MCC,1,62678.24,181664,53749.41,17
NH,167 - OTHER RESP SYSTEM O.R. PROCEDURES W CC,1,19136.33,49826.27,17172.47,15
NH,175 - PULMONARY EMBOLISM W MCC,5,10637.594,35744.554,9673.944,15.6
NH,176 - PULMONARY EMBOLISM W/O MCC,10,6983.561,20554.689,5444.852,17.4
NH,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,11,14058.82455,38473.92818,11948.12455,25.09090909
NH,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,10,9085.359,26775.923,7976.681,17.9
NH,180 - RESPIRATORY NEOPLASMS W MCC,3,13728.41333,37383.28,12662.11333,13.33333333
NH,181 - RESPIRATORY NEOPLASMS W CC,1,7595.75,32067,6560.42,12
NH,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,13,9547.065385,29937.46692,7494.909231,58.76923077
NH,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,13,8247.602308,24655.74692,6976.018462,68.46153846
NH,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,13,6489.793077,19343.34231,5422.408462,38.15384615
NH,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,10,4990.394,15430.458,3670.625,32.3
NH,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,13,10015.45615,30025.53308,8675.089231,59
NH,194 - SIMPLE PNEUMONIA & PLEURISY W CC,13,6757.712308,20008.69538,5460.341538,55.15384615
NH,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,10,4951.955,14799.328,3609.241,21.7
NH,202 - BRONCHITIS & ASTHMA W CC/MCC,5,6013.836,14744.734,4822.802,20.6
NH,206 - OTHER RESPIRATORY SYSTEM DIAGNOSES W/O MCC,2,5237.775,25747.36,4109.8,15.5
NH,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,2,47083.275,152030.815,43562.025,25
NH,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,11,17698.82636,61868.40455,15637.19091,21.27272727
NH,216 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W CARD CATH W MCC,2,85806.71,277050.805,81399.73,19.5
NH,217 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W CARD CATH W CC,1,56476.64,130353.64,53808.18,11
