Provider State,DRG Definition,Provider Id, Average Total Payments , Average Covered Charges , Total Discharges ,Average Medicare Payments
MI,811 - RED BLOOD CELL DISORDERS W MCC,41,9104.433170731707,22113.159268292682,27.29268292682927,8276.450243902438
MI,812 - RED BLOOD CELL DISORDERS W/O MCC,67,5595.148955223878,13060.943432835818,51.701492537313435,4719.835970149253
MI,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,50,38773.16519999999,85593.74139999998,41.48,36068.5374
MI,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,36,41363.258055555554,98790.94638888887,31.61111111111111,39457.91194444444
MI,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,85,12801.864470588238,28072.232117647054,182.91764705882352,11864.793999999998
MI,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,83,7878.121325301208,17356.399759036147,64.91566265060241,6829.991445783133
MI,885 - PSYCHOSES,21,6678.776190476188,14458.82857142857,32.76190476190476,5558.2
MI,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,35,4756.437714285715,13020.448,31.62857142857143,3924.982571428571
MI,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,41,11132.830731707316,26743.994390243908,26.658536585365855,9845.72756097561
MI,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,59,4434.845254237287,10419.941355932207,26.949152542372882,3607.53627118644
MI,948 - SIGNS & SYMPTOMS W/O MCC,57,4807.2294736842105,12441.40719298246,38.54385964912281,4036.4429824561403
MN,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,14,7696.400000000001,25111.747142857144,31.785714285714285,5794.942142857142
MN,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,18,6909.265555555556,20949.57111111111,27.27777777777778,5903.307222222222
MN,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,20,13330.525,34780.4715,41.1,12148.0725
MN,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,33,7986.848787878788,21918.132727272732,44.45454545454545,6691.877575757577
MN,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,26,6053.6888461538465,19123.06769230769,29.653846153846153,4476.457692307693
MN,069 - TRANSIENT ISCHEMIA,25,5223.9268,15582.3496,28.8,4069.2448
MN,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,10,6588.084,21264.993000000002,21.2,5493.321000000001
MN,101 - SEIZURES W/O MCC,18,5629.7427777777775,16859.94722222222,39.833333333333336,4468.916111111111
MN,149 - DYSEQUILIBRIUM,11,4589.575454545454,15607.710909090909,28.818181818181817,3366.9527272727278
MN,176 - PULMONARY EMBOLISM W/O MCC,21,7382.395238095238,19464.442857142858,26.666666666666668,6056.901904761906
MN,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,24,14268.972500000003,37339.26208333333,31.291666666666668,13186.950000000003
MN,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,30,10031.604333333333,23325.418999999994,23.066666666666666,9078.953333333335
MN,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,31,9303.633870967742,25591.63612903226,46.16129032258065,8229.044193548387
MN,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,41,8228.249512195123,19867.60536585366,33.53658536585366,7176.731463414635
MN,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,38,6734.828157894737,16058.24,35.026315789473685,5615.737105263157
MN,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,29,5182.687586206896,12933.866896551726,25.655172413793103,3887.41827586207
MN,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,37,9955.610270270268,25098.83054054054,42.24324324324324,8857.031621621623
MN,194 - SIMPLE PNEUMONIA & PLEURISY W CC,50,7031.550799999997,16605.835,58.26,5895.330599999999
MN,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,35,4948.65942857143,12541.68542857143,26.17142857142857,3816.5791428571424
MN,202 - BRONCHITIS & ASTHMA W CC/MCC,13,5830.646923076923,19079.80846153846,20.846153846153847,4894.662307692308
MN,203 - BRONCHITIS & ASTHMA W/O CC/MCC,4,4623.242499999999,12671.0725,14.25,3137.7825
MN,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,12,46069.06416666667,145757.69416666665,23.416666666666668,41548.76416666667
MN,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,21,17467.194761904764,57857.32952380952,36.42857142857143,16013.054761904768
MN,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,14,22311.76142857143,76249.31071428572,43.785714285714285,20092.864285714284
MN,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,15,19082.301333333333,56866.193333333336,38.8,16713.365333333335
MN,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,12,14021.919999999998,46112.269166666665,37.833333333333336,12754.4225
MN,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,14,25264.31285714286,75241.36714285714,38.5,22216.391428571427
MN,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,17,14928.291764705884,49594.73411764705,109.58823529411765,12537.829411764704
MN,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,13,12865.301538461537,44715.51,40.30769230769231,10672.776153846153
MN,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,12,13378.686666666668,55812.51416666666,55.0,11496.46
MN,252 - OTHER VASCULAR PROCEDURES W MCC,14,24354.511428571426,71720.23642857143,25.357142857142858,21867.205000000005
MN,253 - OTHER VASCULAR PROCEDURES W CC,13,17016.10846153846,61698.928461538475,40.92307692307692,15751.717692307691
MN,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,10,12053.723,44445.714,28.3,9933.346
MN,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",24,12519.794999999998,32367.30916666667,29.541666666666668,11495.099999999999
MN,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",22,8058.448181818182,22556.010454545452,24.818181818181817,6937.573636363636
MN,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",14,5254.53857142857,16534.947142857145,16.571428571428573,4369.408571428571
MN,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",13,17848.14846153846,54632.75923076923,25.76923076923077,15401.803846153849
MN,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",18,8303.163333333334,27925.861111111113,78.72222222222223,6769.745555555555
MN,291 - HEART FAILURE & SHOCK W MCC,35,10297.341142857143,27623.026571428574,53.57142857142857,9330.148571428568
MN,292 - HEART FAILURE & SHOCK W CC,47,6985.028723404257,17789.727446808512,60.87234042553192,6118.28595744681
MN,293 - HEART FAILURE & SHOCK W/O CC/MCC,37,4705.149459459459,13267.64054054054,27.16216216216216,3819.686756756757
MN,300 - PERIPHERAL VASCULAR DISORDERS W CC,19,7047.719999999999,18991.33684210527,21.105263157894736,6210.626842105264
MN,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,4,5015.9,18888.7925,14.0,3938.3325
MN,303 - ATHEROSCLEROSIS W/O MCC,23,4290.054347826086,12744.0,19.17391304347826,3178.3969565217394
MN,305 - HYPERTENSION W/O MCC,9,5742.728888888889,16508.394444444446,20.666666666666668,4329.863333333333
MN,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,24,8947.677916666667,25791.40625,33.25,7981.5625
MN,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,34,5850.053823529413,15387.159117647054,46.14705882352941,4862.382941176471
MN,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,37,4040.8708108108126,11104.783783783781,43.24324324324324,3007.559189189189
MN,312 - SYNCOPE & COLLAPSE,34,5017.723529411764,13222.955000000002,45.88235294117647,3964.5197058823524
MN,313 - CHEST PAIN,30,4011.874333333334,12625.16,52.166666666666664,2905.882
MN,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,21,13447.72523809524,37476.91428571429,30.38095238095238,12430.610476190477
MN,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,15,7604.4980000000005,21214.61466666667,23.466666666666665,6160.346
MN,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,21,40819.00761904762,106906.78761904762,29.333333333333332,37911.896190476196
MN,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,25,18464.2416,49897.1612,39.8,16361.096400000002
MN,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,18,8707.077222222222,22295.323888888888,28.11111111111111,7860.937777777776
MN,377 - G.I. HEMORRHAGE W MCC,19,14877.425263157895,46672.901052631576,27.842105263157894,13906.332105263158
MN,378 - G.I. HEMORRHAGE W CC,41,7075.742926829267,18436.97219512195,51.65853658536585,6025.6607317073185
MN,379 - G.I. HEMORRHAGE W/O CC/MCC,12,4999.493333333333,13679.589166666665,15.333333333333334,3792.309166666666
MN,389 - G.I. OBSTRUCTION W CC,27,6805.92925925926,17532.671851851854,31.814814814814813,5418.334074074075
MN,390 - G.I. OBSTRUCTION W/O CC/MCC,26,4412.2307692307695,12943.906923076922,19.307692307692307,3238.4261538461537
MN,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",20,9213.0735,26939.8495,29.2,8245.0715
MN,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",46,5141.5936956521755,14307.10456521739,75.97826086956522,4042.5973913043476
MN,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,19,7961.555263157896,20367.817894736847,33.68421052631579,6207.604736842105
MN,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,18,12175.377777777776,34409.46722222223,19.22222222222222,10195.63111111111
MN,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,13,8467.31230769231,25446.625384615385,17.53846153846154,6711.8092307692295
MN,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,19,7707.663684210525,22593.797368421056,15.789473684210526,6342.2052631578945
MN,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,22,27013.590909090908,71726.99136363635,49.5,23664.64863636364
MN,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,17,22943.449411764712,58706.077058823525,21.529411764705884,21574.02470588235
MN,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,49,14969.201632653067,37434.092653061205,192.69387755102042,12949.314897959177
MN,473 - CERVICAL SPINAL FUSION W/O CC/MCC,9,16109.156666666668,41685.423333333325,26.333333333333332,12553.21111111111
MN,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,12,20353.517499999998,59827.987499999996,24.583333333333332,19161.053333333333
MN,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,32,12836.370312500001,37776.763125,39.21875,11559.951875
MN,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,8,10440.28125,28020.036249999997,17.375,8960.471249999999
MN,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,21,7007.867619047619,22652.23571428571,51.76190476190476,5329.327619047619
MN,536 - FRACTURES OF HIP & PELVIS W/O MCC,16,5155.6775,14611.572499999998,20.75,3978.9312499999996
MN,552 - MEDICAL BACK PROBLEMS W/O MCC,28,5854.331785714285,16558.420000000002,38.32142857142857,4607.9003571428575
MN,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",16,5447.044375,14437.227499999999,22.4375,3801.5875
MN,602 - CELLULITIS W MCC,12,10946.098333333333,30031.979166666668,16.75,10007.404166666665
MN,603 - CELLULITIS W/O MCC,41,5951.323902439025,14743.166585365852,41.609756097560975,4779.649024390244
MN,638 - DIABETES W CC,17,6094.15294117647,18003.388235294115,21.764705882352942,5074.173529411763
MN,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",21,8484.05619047619,22640.603333333336,35.04761904761905,7598.819047619049
MN,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",48,4833.336041666667,12675.630208333328,44.604166666666664,3883.2316666666666
MN,682 - RENAL FAILURE W MCC,22,12620.585909090907,34505.18272727273,43.31818181818182,11221.875454545456
MN,683 - RENAL FAILURE W CC,37,6991.309729729729,17453.909189189188,49.83783783783784,6028.04162162162
MN,684 - RENAL FAILURE W/O CC/MCC,9,4770.299999999999,13569.77,16.444444444444443,3605.811111111111
MN,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,19,8351.58,22459.51210526316,26.0,7543.162105263155
MN,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,46,5412.691521739129,13086.437608695649,48.84782608695652,4439.287173913044
MN,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,12,13157.885833333334,30169.727500000005,29.083333333333332,11264.217499999999
MN,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,16,7773.4375,19525.43375,22.1875,6180.088749999999
MN,811 - RED BLOOD CELL DISORDERS W MCC,8,10930.25375,29499.446249999997,17.5,8935.265
MN,812 - RED BLOOD CELL DISORDERS W/O MCC,29,6034.636206896552,16592.197241379312,27.137931034482758,4724.101379310344
MN,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,15,46305.15266666667,129013.362,32.06666666666667,43927.07
MN,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,10,49989.325000000004,158667.8,19.8,48180.371999999996
MN,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,46,13271.516086956519,32636.229130434782,82.78260869565217,12083.821086956523
MN,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,41,7990.370000000001,20125.266341463423,40.926829268292686,6836.872926829268
MN,885 - PSYCHOSES,15,7441.928000000002,23571.362000000005,199.13333333333333,6169.659333333333
MN,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,21,4883.421428571428,16635.952857142856,36.476190476190474,3849.4809523809527
MN,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,10,12529.124,37959.155999999995,21.2,11365.057
MN,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,21,4715.513333333333,15281.068095238095,25.80952380952381,3803.84619047619
MN,948 - SIGNS & SYMPTOMS W/O MCC,27,4969.7096296296295,15598.09,29.037037037037038,3961.986666666666
MO,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,30,6280.946333333334,26128.299000000003,34.333333333333336,5122.526333333334
MO,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,28,5684.098214285715,18560.648928571427,24.107142857142858,4709.516428571428
MO,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,42,11329.39928571429,38376.717380952374,39.42857142857143,10225.037142857142
MO,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,53,7128.590566037737,24320.309811320756,51.471698113207545,5973.360188679246
MO,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,43,5098.222790697674,20664.241860465117,36.2093023255814,3878.3179069767425
MO,069 - TRANSIENT ISCHEMIA,46,4674.420869565218,18706.110434782604,42.15217391304348,3522.6139130434776
MO,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,29,5786.508965517241,21562.24379310345,21.17241379310345,4454.146206896552
MO,101 - SEIZURES W/O MCC,40,4777.93125,17752.9095,34.4,3867.0065000000004
MO,149 - DYSEQUILIBRIUM,29,3955.752413793103,16358.51034482759,19.448275862068964,2824.0010344827588
MO,176 - PULMONARY EMBOLISM W/O MCC,33,6788.99,24420.506666666668,20.333333333333332,5453.089393939394
MO,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,47,12228.20340425532,42402.64617021277,46.04255319148936,11499.422978723402
MO,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,47,8794.813191489357,29405.835106382972,27.638297872340427,7955.849361702129
MO,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,58,8179.25396551724,29417.81965517241,63.12068965517241,7259.253965517243
MO,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,65,7538.917384615386,24884.79907692308,52.61538461538461,6497.47446153846
MO,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,68,6126.568235294117,19959.541617647064,50.25,5153.857205882354
MO,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,67,4615.638059701491,15420.579104477609,40.3134328358209,3588.5165671641794
MO,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,63,9194.96031746032,32874.285714285725,59.3968253968254,8295.56
MO,194 - SIMPLE PNEUMONIA & PLEURISY W CC,74,6453.042027027029,21636.582027027027,68.86486486486487,5415.77945945946
MO,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,65,4559.590615384617,15786.900769230768,33.23076923076923,3475.7879999999996
MO,202 - BRONCHITIS & ASTHMA W CC/MCC,30,5396.690333333335,17165.827,21.0,4327.252333333334
MO,203 - BRONCHITIS & ASTHMA W/O CC/MCC,16,4018.155625,13195.287499999999,15.9375,2800.4381249999997
MO,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,28,34674.24035714286,131586.93714285712,23.357142857142858,32030.434642857144
MO,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,44,14754.935909090906,56384.85727272728,41.81818181818182,13595.67931818182
MO,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,28,19617.921785714283,72068.38321428573,36.42857142857143,17315.717500000002
MO,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,27,15936.410370370373,60085.29185185187,25.85185185185185,14673.66703703704
MO,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,27,12285.26962962963,47639.20148148148,25.59259259259259,11053.968518518519
MO,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,28,20076.33892857143,75180.06357142856,32.214285714285715,18639.61857142857
MO,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,42,12337.91238095238,56503.14833333333,76.78571428571429,10364.11571428572
MO,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,33,11549.473636363637,51790.49636363635,27.393939393939394,9564.510909090908
MO,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,23,11578.821739130433,57252.38304347827,26.956521739130434,10148.405217391304
MO,252 - OTHER VASCULAR PROCEDURES W MCC,26,19926.22346153846,72278.54923076923,28.46153846153846,18728.043846153843
MO,253 - OTHER VASCULAR PROCEDURES W CC,31,15194.334193548384,59540.060000000005,30.387096774193548,13969.121290322582
MO,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,25,10152.6592,42564.94279999999,28.24,8960.4216
MO,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",45,10967.770444444446,40042.73577777777,30.133333333333333,10140.441111111108
MO,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",34,7161.877647058824,25737.264705882357,23.294117647058822,6106.670294117646
MO,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",22,5118.97409090909,20561.262272727272,17.363636363636363,3800.3704545454534
MO,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",27,12266.769629629629,43121.82703703704,25.814814814814813,11175.33666666667
MO,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",48,6939.638749999998,28853.03333333333,75.77083333333333,5595.937083333335
MO,291 - HEART FAILURE & SHOCK W MCC,68,9368.845294117647,30521.516764705884,75.97058823529412,8605.551323529411
MO,292 - HEART FAILURE & SHOCK W CC,71,6432.907183098593,20394.880281690144,72.05633802816901,5646.642253521127
MO,293 - HEART FAILURE & SHOCK W/O CC/MCC,60,4331.724166666666,14414.591833333334,34.1,3500.324000000001
MO,300 - PERIPHERAL VASCULAR DISORDERS W CC,35,5907.207428571428,20387.84914285715,23.428571428571427,5020.9685714285715
MO,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,23,4240.285652173912,14337.288695652172,18.608695652173914,3077.640434782609
MO,303 - ATHEROSCLEROSIS W/O MCC,31,3576.333225806452,13919.014838709672,22.161290322580644,2598.669032258065
MO,305 - HYPERTENSION W/O MCC,29,3938.2110344827584,15742.313103448278,23.724137931034484,2956.5358620689663
MO,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,47,7869.044468085107,26133.866382978737,35.4468085106383,6844.739787234045
MO,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,57,5241.841228070176,18654.701403508774,43.87719298245614,4345.041403508772
MO,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,59,3610.592711864407,12855.734067796613,49.440677966101696,2542.5983050847462
MO,312 - SYNCOPE & COLLAPSE,50,4547.702200000001,17830.994000000002,57.98,3543.722200000001
MO,313 - CHEST PAIN,50,3475.0512,15355.231999999996,68.84,2472.6041999999998
MO,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,35,11933.76285714286,41247.52342857143,39.8,10686.197142857145
MO,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,23,6075.382608695653,21646.79739130435,20.130434782608695,5084.722608695652
MO,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,37,34745.61270270271,118979.71243243247,27.405405405405407,32920.01810810811
MO,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,42,15644.43547619048,52839.92404761906,34.57142857142857,14176.160714285717
MO,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,31,7736.506774193545,25760.487741935485,28.548387096774192,7073.710322580645
MO,377 - G.I. HEMORRHAGE W MCC,39,10973.220256410257,41123.87256410255,31.53846153846154,10247.874102564101
MO,378 - G.I. HEMORRHAGE W CC,60,6289.052333333335,21397.498166666664,57.333333333333336,5377.284333333333
MO,379 - G.I. HEMORRHAGE W/O CC/MCC,45,4508.793555555555,15426.163555555555,19.155555555555555,3518.294888888889
MO,389 - G.I. OBSTRUCTION W CC,42,5696.445238095239,21369.68404761905,27.023809523809526,4754.6816666666655
MO,390 - G.I. OBSTRUCTION W/O CC/MCC,33,3865.2209090909096,14813.397878787877,22.96969696969697,2760.1257575757577
MO,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",42,7578.073095238094,25692.00333333333,29.0,6292.773333333334
MO,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",70,4607.470142857142,16923.01342857143,95.51428571428572,3547.23857142857
MO,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,38,6132.891842105263,22363.2552631579,26.81578947368421,5246.370263157895
MO,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,27,10423.234444444442,36929.869629629626,20.77777777777778,8714.044444444446
MO,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,21,7163.9514285714295,29456.69428571429,20.714285714285715,5573.789523809524
MO,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,24,6241.904583333333,23501.71041666667,19.666666666666668,5153.7020833333345
MO,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,30,26768.03433333333,93389.98433333331,60.333333333333336,22644.046999999995
MO,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,26,20304.827307692303,69598.4426923077,22.96153846153846,18766.540384615386
MO,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,63,13516.103968253969,45697.33952380952,170.33333333333334,11582.962857142858
MO,473 - CERVICAL SPINAL FUSION W/O CC/MCC,19,13205.740526315789,42703.43210526316,38.26315789473684,10746.732631578947
MO,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,26,19110.543461538462,65986.02461538462,19.76923076923077,17986.818846153852
MO,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,51,11432.102745098035,44127.24705882352,39.745098039215684,10311.670392156859
MO,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,23,9348.589130434784,31007.730869565214,22.043478260869566,8158.5
MO,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,24,6314.240000000001,26284.037916666668,32.416666666666664,4746.302916666667
MO,536 - FRACTURES OF HIP & PELVIS W/O MCC,26,4185.423461538462,13683.057692307695,18.5,3211.967307692307
MO,552 - MEDICAL BACK PROBLEMS W/O MCC,46,5106.924347826088,19120.967826086962,38.23913043478261,4051.1582608695658
MO,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",23,4441.105652173913,16640.537826086955,17.956521739130434,3217.1839130434787
MO,602 - CELLULITIS W MCC,24,9046.067083333333,30973.700416666663,18.375,8019.202916666668
MO,603 - CELLULITIS W/O MCC,70,5354.943142857142,16674.374857142855,46.24285714285714,4271.061857142856
MO,638 - DIABETES W CC,46,5209.394565217393,17623.128913043478,24.347826086956523,4171.152826086955
MO,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",44,7137.631818181818,24721.14545454545,34.81818181818182,6309.032727272727
MO,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",70,4414.132714285714,14059.789,53.81428571428572,3480.429714285714
MO,682 - RENAL FAILURE W MCC,48,10226.436874999998,34918.45729166667,53.020833333333336,9298.975
MO,683 - RENAL FAILURE W CC,59,6286.124915254238,21167.97372881356,59.13559322033898,5362.068474576272
MO,684 - RENAL FAILURE W/O CC/MCC,28,4252.8175,14472.242500000002,17.714285714285715,3296.842857142858
MO,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,49,7274.162653061224,24883.338775510198,29.489795918367346,6421.1114285714275
MO,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,72,4882.482222222223,15580.07333333333,62.90277777777778,4006.681805555554
MO,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,25,10328.371600000002,37683.65599999999,26.32,9229.8216
MO,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,26,6291.2284615384615,21840.175000000007,29.46153846153846,5342.599615384615
MO,811 - RED BLOOD CELL DISORDERS W MCC,31,7685.431612903223,26816.524193548386,19.096774193548388,6885.511612903227
MO,812 - RED BLOOD CELL DISORDERS W/O MCC,59,5071.108135593219,17486.025254237284,36.28813559322034,4126.426440677965
MO,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,35,36491.96085714287,125070.76999999997,33.4,34195.41514285714
