Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges,Average Medicare Payments
ME,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,18,5632.843888888889,12645.296666666667,36.72222222222222,4702.605555555555
ME,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,18,3954.5250000000005,10153.810000000001,32.888888888888886,2953.3399999999997
ME,312 - SYNCOPE & COLLAPSE,14,4696.706428571429,11925.03,36.642857142857146,3697.5800000000004
ME,313 - CHEST PAIN,13,3487.0207692307695,9876.482307692308,36.30769230769231,2523.425384615384
ME,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,4,15637.392500000002,34268.0275,37.75,13534.740000000002
ME,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,4,6554.3125,13720.8775,20.0,5278.66
ME,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,5,35388.758,78548.716,25.2,34150.524
ME,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,12,17092.227499999997,42944.14083333333,24.916666666666668,15150.098333333333
ME,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,9,8047.894444444445,16169.561111111114,18.444444444444443,7502.626666666668
ME,377 - G.I. HEMORRHAGE W MCC,6,11760.361666666666,26535.096666666668,29.0,10701.128333333332
ME,378 - G.I. HEMORRHAGE W CC,17,6826.845294117647,16162.191176470591,35.529411764705884,5903.7923529411755
ME,379 - G.I. HEMORRHAGE W/O CC/MCC,3,4706.526666666667,8593.13,18.0,3600.5699999999997
ME,389 - G.I. OBSTRUCTION W CC,9,6139.804444444443,13733.22777777778,20.22222222222222,5216.4366666666665
ME,390 - G.I. OBSTRUCTION W/O CC/MCC,7,4205.565714285714,11114.172857142858,18.571428571428573,3458.7414285714285
ME,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",6,8267.679999999998,20354.563333333335,25.666666666666668,6996.085
ME,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",20,4981.3025,12604.978500000003,60.95,3984.2934999999998
ME,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,8,6489.645,15811.3325,23.25,5513.98125
ME,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,3,11491.480000000001,27139.966666666664,16.666666666666668,10615.33
ME,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,2,7402.0,20288.739999999998,17.5,5961.785
ME,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,7,6597.928571428572,15060.351428571428,20.0,5624.308571428572
ME,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,7,26197.640000000003,49891.73285714286,38.857142857142854,24008.337142857144
ME,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,6,20561.660000000003,44024.486666666664,15.333333333333334,19375.016666666666
ME,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,20,14515.164500000003,35365.187,124.95,12777.665
ME,473 - CERVICAL SPINAL FUSION W/O CC/MCC,3,14557.076666666666,36290.03,19.333333333333332,12271.716666666667
ME,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,5,20462.324,45807.18000000001,20.2,19652.66
ME,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,14,12422.33,34097.30357142857,32.92857142857143,11377.999285714288
ME,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,3,10251.973333333333,22330.563333333335,24.666666666666668,8917.56
ME,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,5,6358.978000000001,12911.336,42.2,5219.688
ME,536 - FRACTURES OF HIP & PELVIS W/O MCC,6,4887.583333333333,10586.421666666669,19.333333333333332,3933.875
ME,552 - MEDICAL BACK PROBLEMS W/O MCC,14,5295.578571428571,12197.192857142856,25.0,4212.958571428571
ME,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",7,4835.648571428572,11199.327142857144,16.857142857142858,3430.61
ME,602 - CELLULITIS W MCC,3,9951.353333333333,22804.54666666666,14.666666666666666,8351.596666666666
ME,603 - CELLULITIS W/O MCC,17,5806.952352941176,13980.614117647057,38.8235294117647,4795.126470588235
ME,638 - DIABETES W CC,9,5521.024444444444,13586.594444444443,19.0,4271.046666666666
ME,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",5,7946.976000000001,19526.735999999997,24.6,6666.596
ME,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",16,4550.1987500000005,10924.06,33.9375,3655.3987500000003
ME,682 - RENAL FAILURE W MCC,11,10555.196363636363,23583.18909090909,28.272727272727273,9689.154545454547
ME,683 - RENAL FAILURE W CC,18,6748.043333333333,15406.757777777782,37.888888888888886,5846.145555555554
ME,684 - RENAL FAILURE W/O CC/MCC,2,4257.4,10882.145,15.0,3373.045
ME,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,5,8445.588,17717.79,18.4,7606.289999999999
ME,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,18,5265.086111111112,11862.191111111113,42.55555555555556,4362.184444444445
ME,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,7,10536.617142857142,24403.027142857143,25.0,9640.880000000001
ME,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,4,6743.352500000001,17273.1175,24.5,5921.762500000001
ME,811 - RED BLOOD CELL DISORDERS W MCC,1,8098.5,12778.75,12.0,7537.83
ME,812 - RED BLOOD CELL DISORDERS W/O MCC,9,5260.954444444444,13672.736666666668,19.666666666666668,4189.037777777778
ME,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,5,40261.484,84934.53400000001,26.2,38321.89599999999
ME,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,2,45273.935,108023.815,19.0,44417.479999999996
ME,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,19,13357.305789473683,29880.569999999996,73.73684210526316,12225.017894736846
ME,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,17,7852.970588235294,16823.122352941173,34.05882352941177,6802.678823529412
ME,885 - PSYCHOSES,6,6540.838333333333,16342.685,96.16666666666667,5557.656666666667
ME,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,8,4365.833750000001,10600.31,73.125,3487.0024999999996
ME,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,4,9995.115,24801.239999999998,24.0,8826.4975
ME,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,7,4095.6185714285716,11174.648571428572,22.428571428571427,3131.452857142857
ME,948 - SIGNS & SYMPTOMS W/O MCC,13,4521.903846153846,10939.485384615384,20.846153846153847,3653.297692307692
MI,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,40,7107.226000000001,22322.125500000002,33.125,5873.500499999999
MI,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,45,6568.810666666669,15141.98511111111,27.6,5465.176222222224
MI,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,58,13083.19051724138,30404.87155172413,44.89655172413793,12088.999827586207
MI,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,76,7824.791973684211,18443.677105263156,54.8421052631579,6817.751184210528
MI,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,61,5715.467377049178,15376.666721311478,32.40983606557377,4554.281311475411
MI,069 - TRANSIENT ISCHEMIA,69,5077.7914492753625,13142.883043478263,57.10144927536232,4019.096521739129
MI,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,40,6289.27125,16212.695500000002,30.1,5341.893500000001
MI,101 - SEIZURES W/O MCC,57,5419.507192982458,13346.318596491228,43.01754385964912,4419.644736842104
MI,149 - DYSEQUILIBRIUM,39,4537.403589743591,12927.874358974359,30.307692307692307,3443.7469230769234
MI,176 - PULMONARY EMBOLISM W/O MCC,50,7485.380800000001,19081.620600000002,28.56,6420.1558
MI,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,64,13761.353281249998,31120.965937499997,39.921875,12820.517500000004
MI,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,59,9633.97728813559,21517.69186440678,28.35593220338983,8837.252711864407
MI,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,71,8909.357887323946,22574.664084507047,59.056338028169016,8040.524647887326
MI,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,85,8075.298,18655.33988235294,83.96470588235294,7145.439764705882
MI,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,82,6666.54231707317,15264.912195121951,87.6219512195122,5703.2085365853645
MI,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,80,4973.842874999998,11656.479375,57.275,3973.392499999999
MI,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,80,9881.533374999997,22647.08,61.3,8958.147250000002
MI,194 - SIMPLE PNEUMONIA & PLEURISY W CC,89,7016.903483146068,15411.134044943825,71.79775280898876,5918.241460674156
MI,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,71,4891.526901408451,11627.683380281691,34.25352112676056,3795.935774647888
MI,202 - BRONCHITIS & ASTHMA W CC/MCC,44,6142.544090909091,15115.475227272733,29.886363636363637,5075.522954545455
MI,203 - BRONCHITIS & ASTHMA W/O CC/MCC,33,4376.73696969697,11089.691818181818,22.12121212121212,3232.3533333333335
MI,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,41,37925.7575609756,90989.96682926829,25.463414634146343,35247.227073170725
MI,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,65,16073.678769230773,42529.033538461525,44.8,14913.476461538457
MI,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,37,22276.222702702707,63572.43621621622,36.351351351351354,20459.892162162167
MI,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,41,18685.50121951219,49898.8612195122,31.902439024390244,17112.6556097561
MI,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,33,14112.495151515152,43500.46393939394,31.545454545454547,12913.608181818181
MI,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,29,23493.814137931033,67123.33827586206,40.241379310344826,22040.992758620687
MI,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,34,14314.075588235297,45336.10882352941,159.41176470588235,12667.230588235292
MI,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,33,12679.836666666666,40423.19575757575,47.90909090909091,11357.03090909091
MI,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,28,13221.85857142857,37286.19107142857,45.785714285714285,11743.571785714288
MI,252 - OTHER VASCULAR PROCEDURES W MCC,41,22809.896097560977,59741.84512195122,39.31707317073171,21586.676585365858
MI,253 - OTHER VASCULAR PROCEDURES W CC,41,17678.451951219507,49843.47780487806,42.829268292682926,16335.207317073166
MI,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,32,11514.076250000002,36517.419375000005,46.375,10225.154687500002
MI,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",70,12099.187999999996,27855.813571428575,51.114285714285714,11190.166714285713
MI,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",58,8132.310862068964,20413.773275862066,36.93103448275862,7149.300862068964
MI,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",52,5518.46173076923,15279.147115384616,23.307692307692307,4496.837115384615
MI,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",35,15378.975142857144,40017.83685714286,31.685714285714287,13915.528857142855
MI,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",52,7750.963461538461,22692.343269230772,91.1923076923077,6589.984230769231
MI,291 - HEART FAILURE & SHOCK W MCC,85,10049.666941176469,22382.25305882353,105.75294117647059,9291.431294117649
MI,292 - HEART FAILURE & SHOCK W CC,88,6919.396704545452,15245.11670454545,103.70454545454545,6135.0879545454545
MI,293 - HEART FAILURE & SHOCK W/O CC/MCC,75,4819.346400000003,11579.728533333333,44.54666666666667,3932.4343999999987
MI,300 - PERIPHERAL VASCULAR DISORDERS W CC,57,6834.2407017543865,15747.169824561404,36.824561403508774,5875.210877192981
MI,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,44,4723.898409090908,11076.504772727272,22.068181818181817,3785.7656818181813
MI,303 - ATHEROSCLEROSIS W/O MCC,49,4150.414897959184,11787.951428571427,34.30612244897959,3286.118367346939
MI,305 - HYPERTENSION W/O MCC,41,4410.273170731706,12116.72780487805,27.829268292682926,3366.0460975609753
MI,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,65,8805.668769230771,21782.214307692302,46.58461538461538,7880.192153846154
MI,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,74,5814.494054054052,14314.627702702695,62.37837837837838,4912.301351351352
MI,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,73,4007.2305479452066,10462.10082191781,61.013698630136986,2960.7326027397276
MI,312 - SYNCOPE & COLLAPSE,75,4998.5932,12477.295866666664,94.96,4006.756400000002
MI,313 - CHEST PAIN,67,3887.6911940298514,11249.25970149253,82.31343283582089,2964.7082089552246
MI,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,52,13093.515769230768,31332.055192307686,48.38461538461539,12052.268269230768
MI,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,38,6888.31,16555.293157894743,23.81578947368421,5987.076315789472
MI,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,49,36453.59510204082,87656.1169387755,30.020408163265305,35068.59265306121
MI,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,57,18186.024561403512,46632.85929824561,31.50877192982456,16837.044912280697
MI,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,39,8777.82564102564,20478.976153846157,30.94871794871795,8163.110256410255
MI,377 - G.I. HEMORRHAGE W MCC,56,12343.211428571429,30517.24035714285,42.767857142857146,11557.24267857143
MI,378 - G.I. HEMORRHAGE W CC,84,6980.594404761904,16817.698809523816,73.67857142857143,6051.668928571427
MI,379 - G.I. HEMORRHAGE W/O CC/MCC,46,4939.850217391306,12362.029565217392,25.58695652173913,3925.237173913043
MI,389 - G.I. OBSTRUCTION W CC,60,6579.465666666666,16045.656666666666,32.31666666666667,5637.066333333333
MI,390 - G.I. OBSTRUCTION W/O CC/MCC,59,4502.965254237289,11454.9393220339,21.74576271186441,3450.3325423728807
MI,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",52,8470.506153846154,21631.929230769227,38.17307692307692,7551.304230769232
MI,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",87,4995.272988505746,12821.61,115.48275862068965,4040.181609195402
MI,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,50,7075.334200000004,17833.2164,36.62,6190.227199999998
MI,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,31,11944.78870967742,32152.652258064518,19.70967741935484,10345.88387096774
MI,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,24,7939.104583333331,23673.50416666667,17.125,6661.405416666667
MI,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,37,7519.944054054054,18897.601081081077,23.35135135135135,6272.796486486485
MI,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,41,27208.727560975607,65142.817317073175,73.6829268292683,24487.5487804878
MI,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,32,23035.13625,58202.843124999985,23.34375,21251.0996875
MI,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,89,14349.827752808991,35015.47831460676,189.2921348314607,12511.642808988761
MI,473 - CERVICAL SPINAL FUSION W/O CC/MCC,32,14639.251562499998,35971.085625,29.28125,12206.1853125
MI,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,36,21321.758611111112,52580.24,21.11111111111111,20167.250555555554
MI,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,70,12712.611428571432,34089.67214285714,36.47142857142857,11542.456
MI,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,30,10877.917,27942.573666666674,19.833333333333332,9687.815999999999
MI,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,34,7037.209999999999,18610.360882352947,49.11764705882353,5521.324411764706
MI,536 - FRACTURES OF HIP & PELVIS W/O MCC,38,5047.520263157894,12038.447894736842,19.473684210526315,4013.6423684210545
MI,552 - MEDICAL BACK PROBLEMS W/O MCC,58,5778.916034482759,14843.452068965518,47.793103448275865,4660.677068965518
MI,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",37,5057.4429729729745,13532.540270270274,22.83783783783784,3937.4883783783785
MI,602 - CELLULITIS W MCC,43,10600.75,24804.081162790702,23.069767441860463,9541.436279069772
MI,603 - CELLULITIS W/O MCC,83,5768.816987951809,12617.272530120477,70.06024096385542,4742.604096385542
MI,638 - DIABETES W CC,59,5855.077288135594,14242.216610169491,35.57627118644068,4894.320508474575
MI,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",55,8121.575818181819,18759.471999999998,44.54545454545455,7297.92290909091
MI,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",82,4745.731829268292,11117.075853658538,65.3048780487805,3904.499146341465
MI,682 - RENAL FAILURE W MCC,64,11499.769843750002,26621.518750000003,72.125,10631.654531250002
MI,683 - RENAL FAILURE W CC,74,7021.0741891891885,15512.980135135136,82.47297297297297,6131.7325675675675
MI,684 - RENAL FAILURE W/O CC/MCC,40,4747.610500000001,11587.542,22.95,3850.75
MI,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,56,8355.340714285714,18118.498750000002,52.857142857142854,7528.3298214285705
MI,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,86,5336.147790697675,12129.051627906972,81.51162790697674,4474.765465116279
MI,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,39,11558.533333333331,27720.538717948708,31.41025641025641,10641.602307692307
MI,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,37,7264.282162162162,17752.576486486487,28.45945945945946,6477.784054054053
MI,811 - RED BLOOD CELL DISORDERS W MCC,41,9104.437317073172,22113.16195121951,27.29268292682927,8276.455609756098
MI,812 - RED BLOOD CELL DISORDERS W/O MCC,67,5595.152686567163,13060.946865671642,51.701492537313435,4719.840597014926
MI,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,50,38773.16999999999,85593.74720000001,41.48,36068.5416
MI,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,36,41363.2625,98790.95083333332,31.61111111111111,39457.917499999996
MI,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,85,12801.869647058826,28072.238000000005,182.91764705882352,11864.798470588232
MI,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,83,7878.124819277113,17356.404578313253,64.91566265060241,6829.995542168675
MI,885 - PSYCHOSES,21,6678.780952380952,14458.83380952381,32.76190476190476,5558.205238095238
MI,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,35,4756.440571428572,13020.452285714286,31.62857142857143,3924.9857142857145
MI,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,41,11132.836585365854,26743.99926829269,26.658536585365855,9845.730975609755
MI,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,59,4434.849830508474,10419.94525423729,26.949152542372882,3607.5393220338974
MI,948 - SIGNS & SYMPTOMS W/O MCC,57,4807.234035087719,12441.412631578945,38.54385964912281,4036.4480701754387
MN,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,14,7696.403571428572,25111.75142857143,31.785714285714285,5794.947142857142
MN,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,18,6909.268888888889,20949.576111111106,27.27777777777778,5903.3116666666665
MN,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,20,13330.530999999999,34780.477,41.1,12148.076
MN,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,33,7986.853333333334,21918.13666666667,44.45454545454545,6691.883030303031
MN,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,26,6053.693846153847,19123.07230769231,29.653846153846153,4476.463076923077
MN,069 - TRANSIENT ISCHEMIA,25,5223.9299999999985,15582.3528,28.8,4069.2488
MN,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,10,6588.085000000001,21264.998,21.2,5493.323
MN,101 - SEIZURES W/O MCC,18,5629.748888888888,16859.951666666668,39.833333333333336,4468.919444444444
MN,149 - DYSEQUILIBRIUM,11,4589.58,15607.715454545454,28.818181818181817,3366.956363636364
MN,176 - PULMONARY EMBOLISM W/O MCC,21,7382.399523809523,19464.44761904762,26.666666666666668,6056.907619047619
MN,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,24,14268.974583333336,37339.26499999999,31.291666666666668,13186.954166666665
MN,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,30,10031.608333333334,23325.423666666666,23.066666666666666,9078.959333333332
MN,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,31,9303.63870967742,25591.64096774194,46.16129032258065,8229.04935483871
MN,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,41,8228.25243902439,19867.60975609756,33.53658536585366,7176.737804878048
MN,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,38,6734.83342105263,16058.244473684212,35.026315789473685,5615.741842105264
MN,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,29,5182.6900000000005,12933.872068965515,25.655172413793103,3887.4237931034495
MN,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,37,9955.614324324326,25098.834864864864,42.24324324324324,8857.035405405404
MN,194 - SIMPLE PNEUMONIA & PLEURISY W CC,50,7031.554799999999,16605.839600000003,58.26,5895.3354
MN,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,35,4948.6637142857135,12541.688571428575,26.17142857142857,3816.584857142858
MN,202 - BRONCHITIS & ASTHMA W CC/MCC,13,5830.652307692308,19079.813846153847,20.846153846153847,4894.668461538461
MN,203 - BRONCHITIS & ASTHMA W/O CC/MCC,4,4623.242499999999,12671.080000000002,14.25,3137.7825
MN,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,12,46069.067500000005,145757.69666666666,23.416666666666668,41548.77
MN,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,21,17467.197142857145,57857.33285714286,36.42857142857143,16013.05952380953
MN,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,14,22311.766428571427,76249.31285714287,43.785714285714285,20092.868571428575
MN,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,15,19082.305999999997,56866.19666666666,38.8,16713.368
MN,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,12,14021.924166666666,46112.27333333334,37.833333333333336,12754.4275
MN,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,14,25264.318571428572,75241.37142857142,38.5,22216.397142857146
MN,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,17,14928.296470588237,49594.739411764705,109.58823529411765,12537.835882352942
MN,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,13,12865.30769230769,44715.51307692306,40.30769230769231,10672.77923076923
MN,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,12,13378.6925,55812.52166666667,55.0,11496.466666666667
MN,252 - OTHER VASCULAR PROCEDURES W MCC,14,24354.51785714286,71720.24071428571,25.357142857142858,21867.209285714285
MN,253 - OTHER VASCULAR PROCEDURES W CC,13,17016.11153846154,61698.930000000015,40.92307692307692,15751.71846153846
MN,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,10,12053.729000000001,44445.716,28.3,9933.351
MN,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",24,12519.799999999997,32367.314166666674,29.541666666666668,11495.10375
MN,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",22,8058.449545454545,22556.014090909095,24.818181818181817,6937.578636363637
MN,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",14,5254.54357142857,16534.954285714288,16.571428571428573,4369.411428571429
MN,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",13,17848.152307692308,54632.76384615383,25.76923076923077,15401.80846153846
MN,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",18,8303.167777777777,27925.865555555552,78.72222222222223,6769.751111111113
MN,291 - HEART FAILURE & SHOCK W MCC,35,10297.344571428575,27623.032285714293,53.57142857142857,9330.150857142855
MN,292 - HEART FAILURE & SHOCK W CC,47,6985.032553191491,17789.730425531914,60.87234042553192,6118.290212765956
MN,293 - HEART FAILURE & SHOCK W/O CC/MCC,37,4705.153513513515,13267.645135135133,27.16216216216216,3819.6902702702696
MN,300 - PERIPHERAL VASCULAR DISORDERS W CC,19,7047.723684210527,18991.341052631582,21.105263157894736,6210.629473684211
MN,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,4,5015.907499999999,18888.7975,14.0,3938.3375
MN,303 - ATHEROSCLEROSIS W/O MCC,23,4290.058260869564,12744.004347826089,19.17391304347826,3178.4026086956524
MN,305 - HYPERTENSION W/O MCC,9,5742.732222222222,16508.39888888889,20.666666666666668,4329.865555555555
MN,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,24,8947.683333333334,25791.411666666667,33.25,7981.566666666666
MN,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,34,5850.058823529413,15387.164999999994,46.14705882352941,4862.387352941178
MN,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,37,4040.8748648648657,11104.788378378378,43.24324324324324,3007.564054054055
MN,312 - SYNCOPE & COLLAPSE,34,5017.726176470588,13222.959705882355,45.88235294117647,3964.523529411765
MN,313 - CHEST PAIN,30,4011.8779999999997,12625.163000000002,52.166666666666664,2905.886333333333
MN,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,21,13447.729047619048,37476.91952380952,30.38095238095238,12430.615714285716
