Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges
NE,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,7,23193.93,75364.41142857142,38.714285714285715
NE,239 - AMPUTATION FOR CIRC SYS DISORDERS EXC UPPER LIMB & TOE W MCC,2,34353.955,110179.5,11.0
NE,240 - AMPUTATION FOR CIRC SYS DISORDERS EXC UPPER LIMB & TOE W CC,1,13913.53,38633.87,15.0
NE,242 - PERMANENT CARDIAC PACEMAKER IMPLANT W MCC,3,23586.043333333335,69568.39,16.333333333333332
NE,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,7,18101.884285714288,53381.125714285714,18.714285714285715
NE,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,5,14568.382000000001,46543.83,22.4
NE,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,6,22063.138333333332,72805.39166666666,15.5
NE,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,13,14559.359999999999,69760.0676923077,37.53846153846154
NE,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,6,13229.411666666667,59033.82166666666,17.666666666666668
NE,250 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W MCC,1,16103.58,32045.36,33.0
NE,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,6,15035.921666666667,61884.208333333336,24.0
NE,252 - OTHER VASCULAR PROCEDURES W MCC,5,22113.834000000003,88228.968,19.8
NE,253 - OTHER VASCULAR PROCEDURES W CC,6,16746.356666666667,56599.915,33.166666666666664
NE,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,5,11265.9,40103.678,20.2
NE,264 - OTHER CIRCULATORY SYSTEM O.R. PROCEDURES,2,19532.1,59186.71,11.5
NE,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",10,12087.91,41922.407,22.0
NE,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",10,7860.387,30220.050000000007,16.4
NE,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",5,5709.5740000000005,21298.902,16.0
NE,"283 - ACUTE MYOCARDIAL INFARCTION, EXPIRED W MCC",1,13650.71,52003.29,14.0
NE,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",3,16969.656666666666,49579.57,18.333333333333332
NE,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",15,7838.373999999999,35642.04200000001,30.266666666666666
NE,291 - HEART FAILURE & SHOCK W MCC,18,10482.74388888889,35916.08111111111,44.0
NE,292 - HEART FAILURE & SHOCK W CC,19,6791.2615789473675,21857.735263157898,51.78947368421053
NE,293 - HEART FAILURE & SHOCK W/O CC/MCC,15,4841.040666666667,16208.649333333333,19.666666666666668
NE,299 - PERIPHERAL VASCULAR DISORDERS W MCC,2,11545.16,43257.145000000004,13.0
NE,300 - PERIPHERAL VASCULAR DISORDERS W CC,9,6606.332222222223,20104.91222222222,16.333333333333332
NE,305 - HYPERTENSION W/O MCC,3,4931.14,23833.190000000002,16.0
NE,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,14,8240.103571428572,29169.185714285715,23.428571428571427
NE,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,18,5679.378333333333,18370.754444444443,31.055555555555557
NE,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,17,4168.032352941176,14427.677647058825,27.11764705882353
NE,312 - SYNCOPE & COLLAPSE,14,5120.505,19943.753571428573,27.0
NE,313 - CHEST PAIN,12,4600.326666666667,19861.24,17.75
NE,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,6,13251.961666666668,39857.42833333334,27.333333333333332
NE,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,5,6749.248,24978.670000000006,20.4
NE,"326 - STOMACH, ESOPHAGEAL & DUODENAL PROC W MCC",2,53176.54,198950.39,15.5
NE,"327 - STOMACH, ESOPHAGEAL & DUODENAL PROC W CC",3,22764.62,96750.29333333333,20.0
NE,"328 - STOMACH, ESOPHAGEAL & DUODENAL PROC W/O CC/MCC",2,14499.330000000002,73406.3,18.0
NE,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,8,39368.38125,136483.24375,29.75
NE,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,15,18961.801333333333,65422.76266666666,31.333333333333332
NE,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,7,10954.365714285714,41160.194285714286,19.714285714285715
NE,333 - RECTAL RESECTION W CC,1,13864.45,60632.91,11.0
NE,336 - PERITONEAL ADHESIOLYSIS W CC,3,13858.730000000001,47132.27666666667,15.666666666666666
NE,354 - HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W CC,1,14038.8,37468.4,25.0
NE,355 - HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W/O CC/MCC,2,12250.865,62176.24,14.0
NE,356 - OTHER DIGESTIVE SYSTEM O.R. PROCEDURES W MCC,2,27174.79,84095.245,13.5
NE,371 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W MCC,1,15268.93,54401.93,14.0
NE,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,5,7963.140000000001,22741.826,18.2
NE,374 - DIGESTIVE MALIGNANCY W MCC,1,12888.57,52588.36,14.0
NE,375 - DIGESTIVE MALIGNANCY W CC,2,7866.3,24664.655,16.5
NE,377 - G.I. HEMORRHAGE W MCC,11,13011.189090909093,44076.25272727273,21.90909090909091
NE,378 - G.I. HEMORRHAGE W CC,18,7085.794444444444,23242.605555555558,48.94444444444444
NE,379 - G.I. HEMORRHAGE W/O CC/MCC,3,5066.373333333334,14055.373333333331,15.333333333333334
NE,386 - INFLAMMATORY BOWEL DISEASE W CC,1,5734.18,23440.0,11.0
NE,388 - G.I. OBSTRUCTION W MCC,5,11124.328,45103.786,17.0
NE,389 - G.I. OBSTRUCTION W CC,12,6101.246666666666,21130.823333333334,27.833333333333332
NE,390 - G.I. OBSTRUCTION W/O CC/MCC,8,4948.396249999999,15253.08125,18.375
NE,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",8,8727.65875,32232.8225,25.125
NE,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",17,5409.531176470589,20191.328823529413,64.52941176470588
NE,393 - OTHER DIGESTIVE SYSTEM DIAGNOSES W MCC,4,13626.420000000002,48013.2175,19.5
NE,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,7,7064.027142857143,23492.682857142856,30.0
NE,395 - OTHER DIGESTIVE SYSTEM DIAGNOSES W/O CC/MCC,3,4309.176666666666,17071.94,13.0
NE,"405 - PANCREAS, LIVER & SHUNT PROCEDURES W MCC",1,44884.15,132797.15,34.0
NE,"406 - PANCREAS, LIVER & SHUNT PROCEDURES W CC",2,20522.195,68331.2,15.5
NE,417 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W MCC,5,17127.284,56906.87200000001,18.4
NE,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,8,11260.970000000001,44122.09,16.875
NE,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,1,8281.69,27919.66,29.0
NE,432 - CIRRHOSIS & ALCOHOLIC HEPATITIS W MCC,1,16650.75,45898.25,12.0
NE,435 - MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W MCC,1,14280.78,44847.48,27.0
NE,436 - MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W CC,1,10066.64,44859.82,11.0
NE,438 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W MCC,1,15343.8,44980.65,20.0
NE,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,3,7735.400000000001,29785.483333333334,28.333333333333332
NE,440 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W/O CC/MCC,2,5087.754999999999,13521.55,12.0
NE,"441 - DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W MCC",1,17838.0,58186.08,38.0
NE,"442 - DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W CC",3,7183.823333333334,20471.646666666667,17.0
NE,444 - DISORDERS OF THE BILIARY TRACT W MCC,2,11327.654999999999,38226.58,15.0
NE,445 - DISORDERS OF THE BILIARY TRACT W CC,3,7359.876666666667,28719.680000000004,21.333333333333332
NE,454 - COMBINED ANTERIOR/POSTERIOR SPINAL FUSION W CC,1,61388.46,182388.81,37.0
NE,457 - SPINAL FUS EXC CERV W SPINAL CURV/MALIG/INFEC OR 9+ FUS W CC,1,57160.23,170737.0,13.0
NE,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,13,26933.44076923077,79954.75846153847,48.84615384615385
NE,462 - BILATERAL OR MULTIPLE MAJOR JOINT PROCS OF LOWER EXTREMITY W/O MCC,2,22119.635000000002,66810.025,19.5
NE,"464 - WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS W CC",1,20567.38,64065.94,16.0
NE,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,9,23620.188888888893,74791.43000000001,27.444444444444443
NE,468 - REVISION OF HIP OR KNEE REPLACEMENT W/O CC/MCC,6,18355.061666666665,55464.02166666667,18.333333333333332
NE,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,9,21896.323333333334,69200.53111111111,20.77777777777778
NE,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,22,14624.52090909091,47650.155,202.1818181818182
NE,472 - CERVICAL SPINAL FUSION W CC,4,21982.61,62394.80500000001,19.0
NE,473 - CERVICAL SPINAL FUSION W/O CC/MCC,7,15592.651428571427,47458.63428571429,22.285714285714285
NE,478 - BIOPSIES OF MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE W CC,2,15236.865,51711.185,11.0
NE,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,9,20138.337777777775,61662.36,17.0
NE,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,16,13630.438125,45794.13125,42.75
NE,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,7,10425.107142857143,38643.01142857142,19.285714285714285
NE,483 - MAJOR JOINT/LIMB REATTACHMENT PROCEDURE OF UPPER EXTREMITIES,6,15290.926666666666,50238.04499999999,15.833333333333334
NE,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,10,14506.106999999998,45581.342000000004,30.0
NE,490 - BACK & NECK PROC EXC SPINAL FUSION W CC/MCC OR DISC DEVICE/NEUROSTIM,4,12632.3625,43502.7825,19.25
NE,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,6,7572.188333333334,28512.188333333335,24.0
NE,"493 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W CC",5,13987.982,49534.9,17.8
NE,"494 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W/O CC/MCC",4,10408.7475,39331.115000000005,21.0
NE,516 - OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W CC,2,13683.0,55652.0,16.5
NE,536 - FRACTURES OF HIP & PELVIS W/O MCC,4,4578.49,14990.45,18.0
NE,543 - PATHOLOGICAL FRACTURES & MUSCULOSKELET & CONN TISS MALIG W CC,4,7487.5175,22259.065,11.5
NE,551 - MEDICAL BACK PROBLEMS W MCC,1,10531.5,41432.0,12.0
NE,552 - MEDICAL BACK PROBLEMS W/O MCC,10,5958.436,19306.078,27.5
NE,554 - BONE DISEASES & ARTHROPATHIES W/O MCC,1,4593.0,10309.42,12.0
NE,556 - SIGNS & SYMPTOMS OF MUSCULOSKELETAL SYSTEM & CONN TISSUE W/O MCC,4,5109.2875,19776.7025,12.75
NE,"558 - TENDONITIS, MYOSITIS & BURSITIS W/O MCC",1,5368.86,17135.21,29.0
NE,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",5,5392.728,17133.116,18.8
NE,573 - SKIN GRAFT FOR SKIN ULCER OR CELLULITIS W MCC,1,23086.15,63860.23,13.0
NE,"580 - OTHER SKIN, SUBCUT TISS & BREAST PROC W CC",1,11093.6,40416.73,15.0
NE,602 - CELLULITIS W MCC,4,10211.3125,36044.325,16.75
NE,603 - CELLULITIS W/O MCC,18,5963.189444444444,19049.19,38.5
NE,"605 - TRAUMA TO THE SKIN, SUBCUT TISS & BREAST W/O MCC",1,4865.8,18252.4,15.0
NE,"617 - AMPUTAT OF LOWER LIMB FOR ENDOCRINE,NUTRIT,& METABOL DIS W CC",1,18894.67,51238.17,12.0
NE,619 - O.R. PROCEDURES FOR OBESITY W MCC,1,22685.69,68870.15,13.0
NE,620 - O.R. PROCEDURES FOR OBESITY W CC,2,12038.599999999999,51658.869999999995,14.5
NE,621 - O.R. PROCEDURES FOR OBESITY W/O CC/MCC,5,12039.831999999999,46806.846000000005,19.8
NE,637 - DIABETES W MCC,4,11360.162499999999,39093.1125,12.75
NE,638 - DIABETES W CC,8,6090.6575,21203.465,18.75
NE,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",8,8722.05625,30731.19375,25.75
NE,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",18,5122.4783333333335,17116.458333333332,35.888888888888886
NE,643 - ENDOCRINE DISORDERS W MCC,1,13922.45,31498.82,11.0
NE,644 - ENDOCRINE DISORDERS W CC,2,7843.299999999999,20975.67,15.0
NE,652 - KIDNEY TRANSPLANT,1,32313.21,138151.33,97.0
NE,654 - MAJOR BLADDER PROCEDURES W CC,1,18031.91,54187.36,11.0
NE,657 - KIDNEY & URETER PROCEDURES FOR NEOPLASM W CC,1,12615.78,40063.33,18.0
NE,659 - KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W MCC,1,25482.95,65065.9,20.0
NE,660 - KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W CC,1,16585.83,52396.39,23.0
NE,669 - TRANSURETHRAL PROCEDURES W CC,2,9122.7,34380.04,13.5
NE,673 - OTHER KIDNEY & URINARY TRACT PROCEDURES W MCC,1,26928.25,147631.83,12.0
NE,682 - RENAL FAILURE W MCC,15,11036.464000000002,37505.12333333334,28.933333333333334
NE,683 - RENAL FAILURE W CC,17,6697.348823529412,21807.48411764706,43.1764705882353
NE,684 - RENAL FAILURE W/O CC/MCC,3,4560.013333333333,17608.966666666667,18.666666666666668
NE,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,10,7439.715000000001,23273.72,20.3
NE,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,17,5427.215294117648,17971.17588235295,39.588235294117645
NE,694 - URINARY STONES W/O ESW LITHOTRIPSY W/O MCC,1,4525.2,15841.67,15.0
NE,696 - KIDNEY & URINARY TRACT SIGNS & SYMPTOMS W/O MCC,3,4708.336666666667,12964.340000000002,15.0
NE,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,7,10636.507142857143,38259.55285714286,23.571428571428573
NE,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,5,6772.801999999999,22160.606,23.0
NE,707 - MAJOR MALE PELVIC PROCEDURES W CC/MCC,2,12873.075,37878.155,13.0
NE,708 - MAJOR MALE PELVIC PROCEDURES W/O CC/MCC,3,9140.486666666666,40305.24,22.666666666666668
NE,"740 - UTERINE,ADNEXA PROC FOR NON-OVARIAN/ADNEXAL MALIG W CC",1,9652.89,32674.89,28.0
NE,742 - UTERINE & ADNEXA PROC FOR NON-MALIGNANCY W CC/MCC,1,8477.39,34320.94,18.0
NE,808 - MAJOR HEMATOL/IMMUN DIAG EXC SICKLE CELL CRISIS & COAGUL W MCC,1,26238.29,92954.14,14.0
NE,809 - MAJOR HEMATOL/IMMUN DIAG EXC SICKLE CELL CRISIS & COAGUL W CC,2,9887.635,32825.235,16.5
NE,811 - RED BLOOD CELL DISORDERS W MCC,2,9731.355,34897.534999999996,21.5
NE,812 - RED BLOOD CELL DISORDERS W/O MCC,14,5783.209285714286,20880.44857142857,25.071428571428573
NE,834 - ACUTE LEUKEMIA W/O MAJOR O.R. PROCEDURE W MCC,1,51751.64,186162.82,11.0
NE,840 - LYMPHOMA & NON-ACUTE LEUKEMIA W MCC,1,25954.62,59061.54,13.0
NE,841 - LYMPHOMA & NON-ACUTE LEUKEMIA W CC,1,13401.36,46185.82,11.0
NE,847 - CHEMOTHERAPY W/O ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS W CC,1,9555.33,30210.5,30.0
NE,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,9,37015.378888888896,115419.17,26.88888888888889
NE,854 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W CC,4,16938.54,60023.3625,14.25
NE,856 - POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC W MCC,1,39586.75,79816.17,12.0
NE,857 - POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC W CC,1,10187.73,32204.0,11.0
NE,862 - POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W MCC,1,17011.11,54350.28,18.0
NE,863 - POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W/O MCC,2,7381.52,18646.09,13.0
NE,864 - FEVER,2,5324.965,19489.695,18.0
NE,867 - OTHER INFECTIOUS & PARASITIC DISEASES DIAGNOSES W MCC,1,23293.23,67137.62,13.0
NE,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,5,44585.83,158391.15000000002,14.8
NE,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,18,13258.791666666666,44364.462222222224,117.22222222222223
NE,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,17,7295.265882352942,24698.296470588237,44.76470588235294
NE,885 - PSYCHOSES,4,7308.5675,22577.5575,218.25
NE,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,3,5259.47,16231.026666666667,20.333333333333332
NE,907 - OTHER O.R. PROCEDURES FOR INJURIES W MCC,1,29929.53,105790.24,17.0
NE,908 - OTHER O.R. PROCEDURES FOR INJURIES W CC,2,14880.55,48322.435,17.5
NE,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,3,11073.443333333335,35915.96333333333,17.666666666666668
NE,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,6,5309.425,15842.518333333333,18.833333333333332
NE,919 - COMPLICATIONS OF TREATMENT W MCC,1,16697.73,43978.88,26.0
NE,920 - COMPLICATIONS OF TREATMENT W CC,3,7588.133333333332,27013.75,15.0
NE,947 - SIGNS & SYMPTOMS W MCC,3,7864.326666666668,24092.02,21.333333333333332
NE,948 - SIGNS & SYMPTOMS W/O MCC,11,5033.329090909091,19726.701818181817,29.181818181818183
NE,"956 - LIMB REATTACHMENT, HIP & FEMUR PROC FOR MULTIPLE SIGNIFICANT TRAUMA",2,24362.545,71269.09,11.0
NE,964 - OTHER MULTIPLE SIGNIFICANT TRAUMA W CC,1,11537.79,35260.57,14.0
NE,981 - EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W MCC,5,34735.21000000001,103432.292,19.6
NE,982 - EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W CC,4,18886.910000000003,64574.997500000005,19.5
NE,988 - NON-EXTENSIVE O.R. PROC UNRELATED TO PRINCIPAL DIAGNOSIS W CC,1,11042.55,43016.55,20.0
NH,"003 - ECMO OR TRACH W MV 96+ HRS OR PDX EXC FACE, MOUTH & NECK W MAJ O.R.",1,216575.97,529887.48,29.0
NH,"004 - TRACH W MV 96+ HRS OR PDX EXC FACE, MOUTH & NECK W/O MAJ O.R.",1,129902.17,321587.67,12.0
NH,016 - AUTOLOGOUS BONE MARROW TRANSPLANT W CC/MCC,1,58384.73,125138.27,11.0
NH,023 - CRANIO W MAJOR DEV IMPL/ACUTE COMPLEX CNS PDX W MCC OR CHEMO IMPLANT,1,50218.31,96455.63,16.0
NH,025 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W MCC,3,32452.27,94913.84333333334,33.0
NH,026 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W CC,1,30509.33,77464.7,33.0
NH,027 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W/O CC/MCC,1,22389.03,60392.67,58.0
NH,038 - EXTRACRANIAL PROCEDURES W CC,3,12299.636666666665,34040.44,15.0
NH,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,7,8027.744285714286,30704.17428571428,28.857142857142858
NH,041 - PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W CC OR PERIPH NEUROSTIM,1,20051.67,56712.33,12.0
NH,054 - NERVOUS SYSTEM NEOPLASMS W MCC,1,13110.57,31545.89,28.0
NH,055 - NERVOUS SYSTEM NEOPLASMS W/O MCC,1,9965.27,28833.73,11.0
NH,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,6,8522.671666666667,29256.961666666666,15.166666666666666
NH,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,11,11668.869090909091,33867.70272727273,25.272727272727273
NH,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,13,7408.506153846154,26668.798461538456,37.07692307692308
NH,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,12,5487.685,22331.426666666666,22.166666666666668
NH,069 - TRANSIENT ISCHEMIA,9,5018.823333333334,21554.21,18.666666666666668
NH,070 - NONSPECIFIC CEREBROVASCULAR DISORDERS W MCC,1,10564.0,21861.36,11.0
NH,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,3,7037.816666666666,23607.023333333334,14.666666666666666
NH,"085 - TRAUMATIC STUPOR & COMA, COMA <1 HR W MCC",1,19591.52,43383.3,23.0
NH,"086 - TRAUMATIC STUPOR & COMA, COMA <1 HR W CC",2,8961.935,27419.715,17.5
NH,"087 - TRAUMATIC STUPOR & COMA, COMA <1 HR W/O CC/MCC",2,6488.695,19203.98,16.5
NH,092 - OTHER DISORDERS OF NERVOUS SYSTEM W CC,3,7160.889999999999,20082.86,15.666666666666666
NH,100 - SEIZURES W MCC,3,11649.443333333335,38875.776666666665,17.333333333333332
NH,101 - SEIZURES W/O MCC,9,5563.035555555556,21514.17666666667,21.22222222222222
NH,103 - HEADACHES W/O MCC,1,7454.12,15345.96,26.0
NH,149 - DYSEQUILIBRIUM,4,4160.3975,20622.480000000003,14.75
NH,163 - MAJOR CHEST PROCEDURES W MCC,1,55273.5,131075.42,12.0
NH,164 - MAJOR CHEST PROCEDURES W CC,3,19072.113333333335,57931.68,27.666666666666668
NH,165 - MAJOR CHEST PROCEDURES W/O CC/MCC,3,13714.843333333332,49287.52,14.333333333333334
NH,166 - OTHER RESP SYSTEM O.R. PROCEDURES W MCC,1,44850.78,110221.72,18.0
NH,167 - OTHER RESP SYSTEM O.R. PROCEDURES W CC,1,12680.24,41948.82,17.0
NH,175 - PULMONARY EMBOLISM W MCC,4,10630.5075,27278.53,14.25
NH,176 - PULMONARY EMBOLISM W/O MCC,10,6829.450999999999,23159.899,19.6
NH,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,12,13449.097500000002,37187.85583333334,23.333333333333332
NH,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,11,9492.633636363638,26816.694545454546,18.0
NH,180 - RESPIRATORY NEOPLASMS W MCC,2,14085.880000000001,40941.46,11.5
NH,181 - RESPIRATORY NEOPLASMS W CC,2,10113.695,24012.415,14.0
NH,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,13,8783.628461538461,29022.076923076922,48.53846153846154
NH,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,13,8376.084615384616,24395.17769230769,63.38461538461539
NH,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,13,6643.75769230769,19779.946153846155,37.69230769230769
NH,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,12,5120.923333333333,15708.14666666667,24.666666666666668
NH,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,13,9980.174615384616,28398.193846153838,50.76923076923077
NH,194 - SIMPLE PNEUMONIA & PLEURISY W CC,13,6691.211538461541,19869.02769230769,48.92307692307692
NH,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,8,5228.525,14262.517500000002,21.625
NH,202 - BRONCHITIS & ASTHMA W CC/MCC,4,5833.6675000000005,16082.175,14.5
NH,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,1,78560.67,240794.56,36.0
NH,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,12,16510.61333333333,55827.40666666667,18.333333333333332
NH,216 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W CARD CATH W MCC,3,73000.92333333332,254423.45333333334,18.333333333333332
NH,217 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W CARD CATH W CC,2,49829.229999999996,165770.505,18.5
NH,219 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W MCC,3,66892.17666666667,242716.79666666666,43.0
NH,220 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W CC,4,40421.95,157397.97499999998,46.75
NH,221 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W/O CC/MCC,1,42292.57,89226.82,28.0
NH,227 - CARDIAC DEFIBRILLATOR IMPLANT W/O CARDIAC CATH W/O MCC,1,37890.35,146906.12,17.0
NH,233 - CORONARY BYPASS W CARDIAC CATH W MCC,2,59519.865000000005,178800.68,17.5
NH,234 - CORONARY BYPASS W CARDIAC CATH W/O MCC,4,39153.965000000004,160011.8875,24.25
NH,235 - CORONARY BYPASS W/O CARDIAC CATH W MCC,3,48206.96666666667,187156.36666666667,15.666666666666666
NH,236 - CORONARY BYPASS W/O CARDIAC CATH W/O MCC,4,30281.324999999997,120924.60500000001,35.75
NH,237 - MAJOR CARDIOVASC PROCEDURES W MCC,3,40936.62,123214.51333333332,25.333333333333332
NH,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,8,24419.087499999998,76389.99625,28.375
NH,240 - AMPUTATION FOR CIRC SYS DISORDERS EXC UPPER LIMB & TOE W CC,1,25581.93,39641.07,14.0
NH,242 - PERMANENT CARDIAC PACEMAKER IMPLANT W MCC,3,25926.566666666666,72871.19333333334,18.0
NH,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,7,19655.17142857143,65181.91428571429,20.0
NH,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,3,16494.426666666666,47860.416666666664,27.0
NH,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,5,23849.528,96336.936,27.0
NH,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,8,15449.468750000002,70139.13125,57.375
