Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges
NE,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",10,8400.802,30255.571000000004,23.3
NE,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",18,4823.867222222222,15846.420555555556,37.333333333333336
NE,682 - RENAL FAILURE W MCC,12,10702.141666666666,34987.57083333333,35.0
NE,683 - RENAL FAILURE W CC,18,6696.941666666666,19790.777777777774,41.833333333333336
NE,684 - RENAL FAILURE W/O CC/MCC,6,4321.5233333333335,15190.736666666666,15.666666666666666
NE,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,9,7502.863333333334,25932.243333333332,27.0
NE,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,18,5317.792222222223,16152.629999999997,47.0
NE,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,3,11565.873333333335,38782.83666666666,29.666666666666668
NE,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,5,7048.161999999999,24317.746000000003,27.8
NE,811 - RED BLOOD CELL DISORDERS W MCC,4,11092.432499999999,46015.212499999994,17.5
NE,812 - RED BLOOD CELL DISORDERS W/O MCC,14,5409.922857142857,19133.698571428573,24.785714285714285
NE,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,7,39798.85000000001,117131.86428571427,24.142857142857142
NE,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,2,46117.785,162301.95500000002,19.5
NE,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,18,13380.6,42263.04833333333,90.16666666666667
NE,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,17,7452.85294117647,24008.311176470586,38.94117647058823
NE,885 - PSYCHOSES,5,6317.914000000001,19873.984,185.4
NE,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,5,5627.712,19288.83,24.6
NE,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,3,9860.72,31272.13666666667,18.0
NE,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,4,4889.3225,13757.06,23.75
NE,948 - SIGNS & SYMPTOMS W/O MCC,14,4925.456428571429,18024.543571428574,29.142857142857142
NH,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,6,7571.0199999999995,31365.841666666664,34.0
NH,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,7,7182.374285714286,23597.624285714286,15.285714285714286
NH,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,10,13078.016000000001,35613.85,29.1
NH,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,13,7711.113846153846,25880.87538461539,37.84615384615385
NH,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,12,5671.7733333333335,20414.13583333333,23.75
NH,069 - TRANSIENT ISCHEMIA,9,5166.347777777778,19910.955555555553,25.11111111111111
NH,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,4,6920.0875,26539.32,13.75
NH,100 - SEIZURES W MCC,2,15381.695,41514.555,17.0
NH,101 - SEIZURES W/O MCC,8,5435.91375,16832.17125,24.5
NH,176 - PULMONARY EMBOLISM W/O MCC,11,7243.139999999999,21600.791818181813,17.181818181818183
NH,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,12,13904.410833333335,35626.62416666666,23.666666666666668
NH,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,10,10015.785,26640.666000000005,19.5
NH,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,13,9255.676923076924,29434.356923076924,48.15384615384615
NH,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,13,8280.600769230768,23058.866153846153,63.61538461538461
NH,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,12,6749.188333333333,19628.33583333333,49.25
NH,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,12,4882.5008333333335,15381.334166666666,36.666666666666664
NH,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,13,10326.26076923077,29610.904615384618,50.38461538461539
NH,194 - SIMPLE PNEUMONIA & PLEURISY W CC,13,7052.943076923078,20158.377692307695,69.84615384615384
NH,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,12,4927.5841666666665,14414.700833333334,27.25
NH,202 - BRONCHITIS & ASTHMA W CC/MCC,8,5802.445,15677.061249999999,16.375
NH,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,2,46723.84,105998.625,18.0
NH,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,10,18131.473,60221.844999999994,22.7
NH,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,7,24473.16285714286,76625.54142857144,36.857142857142854
NH,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,4,18673.18,55393.985,25.75
NH,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,4,14923.422499999999,48368.9275,26.75
NH,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,3,24658.28,86408.75666666667,34.666666666666664
NH,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,8,15745.45625,63997.8675,53.625
NH,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,3,17059.783333333333,65988.96,21.0
NH,252 - OTHER VASCULAR PROCEDURES W MCC,4,23652.25,65546.6825,17.0
NH,253 - OTHER VASCULAR PROCEDURES W CC,7,20777.062857142857,81880.4842857143,29.142857142857142
NH,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,4,12795.945,51399.895,25.0
NH,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",12,12289.624166666668,33710.06166666667,33.583333333333336
NH,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",11,7438.298181818182,23997.17909090909,25.09090909090909
NH,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",4,5850.922500000001,19911.6125,20.75
NH,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",4,16237.177500000002,53777.015,22.25
NH,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",9,7998.259999999999,32309.626666666674,40.333333333333336
NH,291 - HEART FAILURE & SHOCK W MCC,13,10444.283846153847,29385.049999999992,62.61538461538461
NH,292 - HEART FAILURE & SHOCK W CC,13,7022.776153846155,20850.31307692308,73.76923076923077
NH,293 - HEART FAILURE & SHOCK W/O CC/MCC,10,4630.725,15958.526999999998,25.6
NH,300 - PERIPHERAL VASCULAR DISORDERS W CC,5,6735.814,19819.286,18.6
NH,303 - ATHEROSCLEROSIS W/O MCC,2,5577.575,17784.62,18.5
NH,305 - HYPERTENSION W/O MCC,5,5398.818,17449.428000000004,14.2
NH,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,13,8989.600769230767,24747.956153846157,31.384615384615383
NH,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,13,5717.168461538462,17335.377692307695,45.92307692307692
NH,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,12,4008.216666666666,13054.42833333333,46.416666666666664
NH,312 - SYNCOPE & COLLAPSE,11,5156.352727272728,18644.32,32.81818181818182
NH,313 - CHEST PAIN,5,3830.668,18130.113999999998,22.6
NH,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,5,13698.680000000002,40019.726,18.8
NH,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,4,7002.6075,25009.3925,22.5
NH,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,9,39141.816666666666,105951.94777777778,21.22222222222222
NH,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,12,18394.391666666666,57148.07666666667,23.333333333333332
NH,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,2,13953.91,34605.0,16.5
NH,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,9,8199.942222222222,21457.55222222222,16.0
NH,377 - G.I. HEMORRHAGE W MCC,8,13382.6775,35954.912500000006,18.125
NH,378 - G.I. HEMORRHAGE W CC,13,7207.623076923076,23665.143076923076,47.84615384615385
NH,379 - G.I. HEMORRHAGE W/O CC/MCC,6,5147.93,12510.160000000002,14.5
NH,389 - G.I. OBSTRUCTION W CC,11,6604.296363636363,18608.041818181813,20.90909090909091
NH,390 - G.I. OBSTRUCTION W/O CC/MCC,7,4197.611428571429,14419.64,17.285714285714285
NH,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",7,8588.395714285714,23215.947142857145,20.857142857142858
NH,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",13,5244.046153846154,18759.724615384617,63.69230769230769
NH,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,10,6920.997,20778.076,20.6
NH,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,4,11876.85,36356.995,16.0
NH,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,7,7168.4800000000005,21135.388571428575,19.571428571428573
NH,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,8,29577.42625,88987.8475,37.625
NH,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,3,25355.426666666666,78729.84,28.666666666666668
NH,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,4,24869.8275,69007.1225,15.0
NH,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,13,14807.586923076926,51768.20384615384,189.3846153846154
NH,473 - CERVICAL SPINAL FUSION W/O CC/MCC,3,15969.593333333332,41209.95,14.666666666666666
NH,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,3,24126.903333333332,57422.25666666666,23.0
NH,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,12,13388.479166666666,43701.49916666667,29.833333333333332
NH,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,4,11551.345000000001,31513.985,17.5
NH,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,4,17782.567499999997,55396.957500000004,23.5
NH,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,4,8162.264999999999,33806.7325,19.75
NH,536 - FRACTURES OF HIP & PELVIS W/O MCC,6,4495.59,15967.181666666665,15.833333333333334
NH,552 - MEDICAL BACK PROBLEMS W/O MCC,10,6023.430999999999,20821.992000000006,27.4
NH,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",5,5548.812000000001,17727.974,17.8
NH,602 - CELLULITIS W MCC,3,11459.583333333334,19919.893333333333,14.666666666666666
NH,603 - CELLULITIS W/O MCC,13,6195.582307692307,17566.081538461534,47.84615384615385
NH,637 - DIABETES W MCC,1,10714.73,39988.82,11.0
NH,638 - DIABETES W CC,9,5662.391111111112,18005.10111111111,17.22222222222222
NH,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",7,7874.545714285714,20578.245714285713,16.714285714285715
NH,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",13,4950.2699999999995,16036.217692307691,28.53846153846154
NH,682 - RENAL FAILURE W MCC,12,11706.884166666665,34761.13416666667,28.833333333333332
NH,683 - RENAL FAILURE W CC,13,6970.866923076922,19945.69461538462,38.53846153846154
NH,684 - RENAL FAILURE W/O CC/MCC,5,4856.848,14601.91,13.8
NH,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,10,7831.019,21601.338,22.4
NH,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,13,5333.199999999999,16476.396153846155,50.07692307692308
NH,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,6,11307.311666666666,33634.41166666666,15.666666666666666
NH,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,5,7268.518000000001,22381.147999999997,16.8
NH,811 - RED BLOOD CELL DISORDERS W MCC,3,8267.196666666665,26959.816666666666,16.333333333333332
NH,812 - RED BLOOD CELL DISORDERS W/O MCC,12,5571.596666666668,17475.553333333333,18.666666666666668
NH,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,7,40250.27428571428,113493.26285714285,23.142857142857142
NH,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,2,46607.125,122433.34,21.0
NH,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,13,13428.283846153847,38560.53,124.6923076923077
NH,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,13,7804.403846153846,23072.16076923077,49.69230769230769
NH,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,7,4826.034285714285,17235.691428571427,21.142857142857142
NH,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,4,10230.635,30976.1,13.25
NH,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,9,4609.936666666667,15058.694444444445,17.333333333333332
NH,948 - SIGNS & SYMPTOMS W/O MCC,9,5009.5199999999995,16699.17111111111,25.333333333333332
NJ,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,23,7582.386086956523,42447.46391304348,29.91304347826087
NJ,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,48,7468.6675000000005,55490.67979166666,27.333333333333332
NJ,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,54,14260.882222222219,97329.6575925926,38.44444444444444
NJ,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,59,8633.045423728814,66800.04677966103,59.644067796610166
NJ,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,54,6302.2538888888885,50324.417962962965,35.44444444444444
NJ,069 - TRANSIENT ISCHEMIA,56,5657.746607142859,46849.52946428571,51.892857142857146
NJ,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,34,6981.547058823529,46665.44735294118,19.941176470588236
NJ,100 - SEIZURES W MCC,34,13105.655882352945,87440.70676470589,18.176470588235293
NJ,101 - SEIZURES W/O MCC,52,6108.925192307694,45045.53749999999,41.59615384615385
NJ,176 - PULMONARY EMBOLISM W/O MCC,42,7964.8197619047605,59020.57190476191,24.738095238095237
NJ,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,50,15117.108600000001,100703.38999999998,38.12
NJ,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,46,10506.97956521739,71450.38999999998,36.41304347826087
NJ,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,54,9671.584814814814,75329.43037037036,37.48148148148148
NJ,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,62,9379.035483870968,73023.64403225806,84.96774193548387
NJ,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,59,7277.176440677967,56270.40254237287,87.1864406779661
NJ,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,61,5572.498688524592,42974.50950819672,53.377049180327866
NJ,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,62,11541.383709677415,82708.39370967739,64.16129032258064
NJ,194 - SIMPLE PNEUMONIA & PLEURISY W CC,63,7860.344603174603,57710.34888888889,95.88888888888889
NJ,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,58,5429.387931034483,42816.67413793104,39.327586206896555
NJ,202 - BRONCHITIS & ASTHMA W CC/MCC,45,6901.236444444444,49128.3622222222,32.8
NJ,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,42,40323.6269047619,215471.11857142858,23.88095238095238
NJ,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,59,18119.096101694922,117918.6788135593,40.71186440677966
NJ,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,34,23579.099705882352,117181.87235294118,27.235294117647058
NJ,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,39,19190.959999999992,105735.05897435898,28.28205128205128
NJ,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,33,15028.3803030303,86367.12212121213,24.363636363636363
NJ,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,26,25220.151923076926,154226.43153846153,35.11538461538461
NJ,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,31,15385.463225806448,101700.46967741936,81.58064516129032
NJ,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,19,15837.51052631579,93482.01789473684,39.1578947368421
NJ,252 - OTHER VASCULAR PROCEDURES W MCC,45,25006.61422222222,153888.65155555547,27.42222222222222
NJ,253 - OTHER VASCULAR PROCEDURES W CC,46,19000.341739130436,116122.79499999998,27.695652173913043
NJ,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,23,12805.949130434783,71865.6595652174,24.52173913043478
NJ,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",56,13329.821249999999,94885.25464285715,51.017857142857146
NJ,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",55,8021.013090909091,59600.698181818174,30.29090909090909
NJ,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",48,5667.381458333333,45645.178125,24.5625
NJ,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",34,16251.04470588235,108634.7132352941,23.88235294117647
NJ,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",51,8354.103725490193,65631.46196078432,66.3529411764706
NJ,291 - HEART FAILURE & SHOCK W MCC,62,11728.131935483869,84640.47887096775,113.91935483870968
NJ,292 - HEART FAILURE & SHOCK W CC,61,7744.447213114755,58963.480163934415,126.47540983606558
NJ,293 - HEART FAILURE & SHOCK W/O CC/MCC,59,5155.736101694915,41827.450508474576,50.66101694915254
NJ,300 - PERIPHERAL VASCULAR DISORDERS W CC,53,7300.709245283016,52880.92471698116,28.264150943396228
NJ,303 - ATHEROSCLEROSIS W/O MCC,41,4410.459024390243,35141.49195121952,24.341463414634145
NJ,305 - HYPERTENSION W/O MCC,42,4739.204523809523,35391.03738095237,21.785714285714285
NJ,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,57,9572.277894736846,72905.24,45.43859649122807
NJ,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,60,6329.912999999999,51049.64516666665,62.05
NJ,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,59,4311.255084745761,37164.90305084746,64.44067796610169
NJ,312 - SYNCOPE & COLLAPSE,62,5748.695322580644,46118.08483870966,78.64516129032258
NJ,313 - CHEST PAIN,58,4431.010862068964,37072.865344827595,47.87931034482759
NJ,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,51,14407.59098039215,89824.04078431375,28.15686274509804
NJ,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,30,7427.261666666664,52665.830333333324,19.233333333333334
NJ,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,47,38853.08127659575,225415.17744680835,29.29787234042553
NJ,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,45,18846.300888888883,116997.35088888889,36.51111111111111
NJ,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,27,12599.042962962962,69516.06074074075,21.0
NJ,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,46,9213.83695652174,64904.90652173913,25.934782608695652
NJ,377 - G.I. HEMORRHAGE W MCC,56,13801.926785714286,93571.61053571427,35.017857142857146
NJ,378 - G.I. HEMORRHAGE W CC,61,7754.793934426232,59891.29245901638,80.95081967213115
NJ,379 - G.I. HEMORRHAGE W/O CC/MCC,50,5394.225200000002,40225.82100000001,28.16
NJ,389 - G.I. OBSTRUCTION W CC,52,7043.188076923076,52450.364423076935,30.615384615384617
NJ,390 - G.I. OBSTRUCTION W/O CC/MCC,47,4799.678085106383,34858.843617021266,24.638297872340427
NJ,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",49,9508.889795918367,70515.03306122449,28.714285714285715
NJ,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",61,5787.761147540983,44178.89524590162,115.19672131147541
NJ,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,53,7634.840566037737,52079.08679245283,30.60377358490566
NJ,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,31,12622.254838709676,78356.6306451613,20.516129032258064
NJ,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,34,7357.910294117646,54126.3655882353,17.823529411764707
NJ,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,28,28644.591071428575,117358.23035714285,32.92857142857143
NJ,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,14,23283.525,102378.71571428572,23.214285714285715
NJ,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,22,24270.294090909094,118987.8304545455,19.59090909090909
NJ,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,58,15763.063620689658,81651.4374137931,180.43103448275863
NJ,473 - CERVICAL SPINAL FUSION W/O CC/MCC,10,15835.284,80471.47,22.6
NJ,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,31,22879.16193548387,128098.21548387097,18.193548387096776
NJ,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,52,14191.639038461535,83098.05173076924,47.88461538461539
NJ,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,38,11646.150526315794,61012.99184210525,23.526315789473685
NJ,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,11,14788.036363636365,66453.78636363636,20.272727272727273
NJ,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,20,8105.2565,46183.24049999999,22.6
NJ,536 - FRACTURES OF HIP & PELVIS W/O MCC,38,5418.295526315788,35947.68631578948,23.236842105263158
NJ,552 - MEDICAL BACK PROBLEMS W/O MCC,52,6649.294807692308,49469.91134615385,39.78846153846154
NJ,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",35,5955.248285714287,41532.957714285716,25.34285714285714
NJ,602 - CELLULITIS W MCC,46,11571.400217391303,74396.63391304348,20.369565217391305
NJ,603 - CELLULITIS W/O MCC,62,6593.301612903226,46358.84338709678,93.04838709677419
NJ,637 - DIABETES W MCC,32,10833.931875000002,80494.93156249999,17.625
NJ,638 - DIABETES W CC,56,6431.830178571429,50458.56857142858,30.928571428571427
NJ,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",56,8865.260892857144,66755.66696428572,31.660714285714285
NJ,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",61,5466.372459016394,42618.795409836064,72.18032786885246
NJ,682 - RENAL FAILURE W MCC,61,12608.342295081973,89698.89426229507,54.01639344262295
NJ,683 - RENAL FAILURE W CC,60,7704.780833333333,59448.17750000001,85.9
NJ,684 - RENAL FAILURE W/O CC/MCC,39,5140.447692307692,36446.23974358975,19.94871794871795
NJ,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,55,8966.556,64519.96018181819,48.8
NJ,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,62,6055.939516129033,45654.329677419366,108.0
NJ,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,35,12257.844000000001,77253.66485714284,28.114285714285714
NJ,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,35,7601.886,50748.53485714286,27.257142857142856
NJ,811 - RED BLOOD CELL DISORDERS W MCC,39,9743.313333333334,70936.21897435898,26.0
NJ,812 - RED BLOOD CELL DISORDERS W/O MCC,59,6203.453728813562,46030.14152542374,52.847457627118644
NJ,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,54,40496.16314814816,221649.1737037037,33.351851851851855
NJ,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,45,46143.525555555556,238167.14511111114,25.733333333333334
NJ,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,62,14693.971451612904,99320.01709677422,197.82258064516128
NJ,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,59,8546.725423728814,63823.58389830511,64.88135593220339
NJ,885 - PSYCHOSES,23,8830.307826086957,59147.58478260869,101.6086956521739
NJ,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,33,5566.825454545456,44257.40333333334,26.606060606060606
NJ,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,20,12092.951,90377.012,16.45
NJ,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,37,4974.034054054053,41417.33513513514,18.54054054054054
NJ,948 - SIGNS & SYMPTOMS W/O MCC,48,5507.800833333334,44111.265625,27.708333333333332
NM,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,5,7422.995999999999,31687.654000000002,18.2
NM,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,2,10564.35,21957.48,24.5
NM,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,8,17817.4825,38162.18125000001,22.25
NM,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,11,8460.276363636362,27245.726363636364,31.272727272727273
NM,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,8,5997.51375,22031.5175,28.0
NM,069 - TRANSIENT ISCHEMIA,10,5148.976999999999,19453.282,24.5
NM,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,2,6479.645,20111.614999999998,15.0
NM,100 - SEIZURES W MCC,2,12614.529999999999,37728.69,19.0
NM,101 - SEIZURES W/O MCC,6,6437.098333333332,20156.506666666668,26.833333333333332
NM,176 - PULMONARY EMBOLISM W/O MCC,6,7959.290000000001,23113.835000000003,25.166666666666668
NM,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,6,13955.053333333331,49893.380000000005,20.333333333333332
NM,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,6,11775.503333333334,37344.96166666666,17.833333333333332
NM,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,13,9326.280769230769,28838.459230769233,30.384615384615383
NM,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,18,8666.47,31821.747777777775,28.77777777777778
