Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges,Average Medicare Payments
MD,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,29,9385.984482758622,10059.008275862067,27.344827586206897,8522.146896551723
MD,811 - RED BLOOD CELL DISORDERS W MCC,29,11889.38896551724,12748.72379310345,22.137931034482758,10962.64620689655
MD,812 - RED BLOOD CELL DISORDERS W/O MCC,42,7520.016904761904,8031.334523809523,47.976190476190474,6542.288333333333
MD,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,36,41481.746111111104,44522.53666666666,34.25,39597.386388888895
MD,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,26,47000.38653846155,50430.707307692304,25.0,45003.14076923078
MD,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,45,18356.268444444442,19682.22377777778,188.6888888888889,17192.304888888895
MD,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,41,10021.224634146341,10734.278292682924,81.46341463414635,9033.186341463415
MD,885 - PSYCHOSES,33,9672.344242424242,10368.246363636365,200.1818181818182,8698.550606060604
MD,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,26,6808.978846153847,7279.171153846152,34.19230769230769,5756.881153846155
MD,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,23,15115.662608695651,16144.909130434782,16.82608695652174,13708.057826086955
MD,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,25,6263.394400000003,6685.7440000000015,22.12,5170.752800000001
MD,948 - SIGNS & SYMPTOMS W/O MCC,41,7052.5768292682915,7532.645853658538,36.41463414634146,6139.921463414635
ME,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,3,7316.233333333334,17067.876666666667,56.0,5840.79
ME,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,4,8451.4575,22423.182500000003,16.25,6279.172500000001
ME,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,7,12544.492857142857,24668.214285714286,35.42857142857143,11314.300000000001
ME,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,16,7687.845625,17351.279375,33.0625,6514.365000000001
ME,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,13,5723.831538461538,14431.815384615385,21.153846153846153,4458.656153846153
ME,069 - TRANSIENT ISCHEMIA,8,4984.171249999999,13077.3675,26.5,3820.3125
ME,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,3,6263.5233333333335,14060.43,13.666666666666666,5232.303333333333
ME,100 - SEIZURES W MCC,2,13651.02,39567.84,19.5,12450.29
ME,101 - SEIZURES W/O MCC,6,5255.72,13807.473333333333,28.0,4106.455
ME,176 - PULMONARY EMBOLISM W/O MCC,6,6721.916666666667,14755.714999999998,18.166666666666668,5237.416666666667
ME,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,11,13847.873636363638,27697.979090909088,29.818181818181817,12627.324545454547
ME,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,12,9740.863333333335,19901.170833333337,22.833333333333332,8861.326666666666
ME,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,15,9024.439999999999,21637.962000000003,41.333333333333336,8066.355999999999
ME,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,18,8264.86388888889,18344.742777777778,43.111111111111114,7237.945
ME,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,18,6428.817777777777,15618.970555555557,38.166666666666664,5377.292777777778
ME,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,15,4956.089333333333,11907.682666666668,22.066666666666666,3771.3400000000006
ME,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,17,10028.791764705882,21723.324117647062,50.05882352941177,8977.911176470589
ME,194 - SIMPLE PNEUMONIA & PLEURISY W CC,20,6977.387,15204.623499999998,50.95,5894.4445
ME,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,13,4862.275384615385,11825.906923076924,18.615384615384617,3629.462307692307
ME,202 - BRONCHITIS & ASTHMA W CC/MCC,5,5898.59,12913.344000000001,16.6,4923.504
ME,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,3,39936.95333333333,111690.54333333333,22.0,38393.81333333333
ME,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,7,17132.739999999998,48867.94,35.42857142857143,15705.567142857142
ME,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,3,22703.309999999998,57876.39666666667,65.66666666666667,20914.016666666666
ME,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,4,19048.555,58591.7525,34.5,17043.495
ME,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,4,15232.037499999999,51744.645,29.0,13363.545
ME,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,3,23196.26,74139.77333333333,41.0,21210.596666666668
ME,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,4,14633.1675,54492.990000000005,102.5,12048.977499999999
ME,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,3,13645.956666666665,50077.65,30.333333333333332,12387.453333333333
ME,252 - OTHER VASCULAR PROCEDURES W MCC,2,25080.17,60854.895,37.0,22153.33
ME,253 - OTHER VASCULAR PROCEDURES W CC,3,17293.426666666666,38757.863333333335,57.0,16045.816666666666
ME,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,3,12044.403333333334,30036.210000000003,46.0,9902.783333333333
ME,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",13,11909.859230769229,26619.546923076927,46.30769230769231,10963.991538461538
ME,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",15,7213.152666666667,17047.180666666667,31.866666666666667,6242.400666666667
ME,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",12,5197.145833333333,12871.928333333337,24.083333333333332,4155.211666666667
ME,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",2,15860.285,38978.3,57.0,14193.05
ME,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",9,6994.332222222222,21761.58111111111,54.111111111111114,5872.682222222223
ME,291 - HEART FAILURE & SHOCK W MCC,18,10619.638888888887,22178.812222222223,46.5,9603.721111111112
ME,292 - HEART FAILURE & SHOCK W CC,20,7015.452499999999,16298.9625,50.9,6122.497
ME,293 - HEART FAILURE & SHOCK W/O CC/MCC,13,4587.0653846153855,12335.152307692308,19.076923076923077,3713.104615384616
ME,300 - PERIPHERAL VASCULAR DISORDERS W CC,3,6519.96,17108.453333333335,20.666666666666668,5584.860000000001
ME,303 - ATHEROSCLEROSIS W/O MCC,6,4358.356666666667,11797.231666666667,16.666666666666668,3368.931666666666
ME,305 - HYPERTENSION W/O MCC,1,4615.71,11180.12,17.0,3023.24
ME,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,15,8544.339333333333,20867.984666666664,27.4,7442.009333333333
ME,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,19,5747.663157894737,13723.80947368421,33.473684210526315,4758.961578947368
ME,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,16,3852.844375,10873.715,32.125,2760.058125
ME,312 - SYNCOPE & COLLAPSE,15,5063.398,13584.035333333335,23.866666666666667,4064.3926666666657
ME,313 - CHEST PAIN,4,4021.6274999999996,13069.415,27.25,2667.2799999999997
ME,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,4,13254.93,34692.6275,24.75,11539.1075
ME,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,2,7483.629999999999,19360.72,29.5,5670.68
ME,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,7,38301.69571428571,102311.99857142859,22.142857142857142,36793.42
ME,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,10,17647.634,42937.831000000006,29.9,15474.272999999997
ME,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,1,12862.46,21877.0,26.0,9842.69
ME,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,3,8614.730000000001,14646.946666666665,23.0,6998.323333333334
ME,377 - G.I. HEMORRHAGE W MCC,5,12527.662,32576.868,28.2,11505.574
ME,378 - G.I. HEMORRHAGE W CC,17,7020.840588235293,16188.265294117647,37.05882352941177,6005.008235294117
ME,379 - G.I. HEMORRHAGE W/O CC/MCC,4,5034.3575,10864.6975,13.5,3492.7925
ME,389 - G.I. OBSTRUCTION W CC,14,6316.717857142858,13631.189285714287,19.357142857142858,5387.991428571428
ME,390 - G.I. OBSTRUCTION W/O CC/MCC,5,4414.956,9578.258,17.0,3099.6580000000004
ME,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",7,8132.6614285714295,20840.054285714286,20.571428571428573,7167.381428571428
ME,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",18,5218.461666666666,13333.768333333332,47.94444444444444,4197.065555555556
ME,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,10,6617.831,16406.845999999998,21.3,5480.888999999999
ME,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,3,12518.373333333335,28321.046666666665,17.333333333333332,10145.97
ME,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,6,7061.461666666667,17308.365,19.0,5364.941666666667
ME,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,6,26432.001666666667,60020.27,47.0,23638.11666666667
ME,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,4,22598.955,55214.899999999994,23.75,19840.915
ME,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,4,22207.2975,47272.97,15.0,20375.6825
ME,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,19,14465.155263157896,36754.521578947366,141.42105263157896,12708.636842105265
ME,473 - CERVICAL SPINAL FUSION W/O CC/MCC,5,15363.384,30929.893999999993,16.2,13799.369999999999
ME,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,5,20264.226000000002,47059.78199999999,20.4,18873.836
ME,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,13,12808.233076923078,34382.28615384615,35.92307692307692,11749.703846153845
ME,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,3,11124.726666666667,24007.903333333332,26.0,9278.576666666666
ME,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,5,14338.344000000001,37439.902,26.4,12236.234
ME,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,4,7373.4275,15742.3325,27.75,5756.45
ME,536 - FRACTURES OF HIP & PELVIS W/O MCC,8,4466.422500000001,10536.326250000002,14.125,3421.6887500000003
ME,552 - MEDICAL BACK PROBLEMS W/O MCC,9,5894.156666666667,13519.327777777777,23.444444444444443,4692.900000000001
ME,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",4,5065.5025000000005,12738.807499999999,15.0,3791.9925000000003
ME,602 - CELLULITIS W MCC,4,11786.575,26486.16,17.25,9892.73
ME,603 - CELLULITIS W/O MCC,17,5724.842352941177,13620.41058823529,34.05882352941177,4694.766470588235
ME,637 - DIABETES W MCC,1,8370.5,20210.83,12.0,7403.42
ME,638 - DIABETES W CC,6,5800.063333333334,14267.066666666668,25.666666666666668,4684.12
ME,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",4,7866.6375,18792.64,24.75,6595.605
ME,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",16,5051.6325,13582.13625,27.8125,3920.5656250000006
ME,682 - RENAL FAILURE W MCC,11,10656.729090909092,26226.71636363636,26.09090909090909,9583.617272727273
ME,683 - RENAL FAILURE W CC,15,6665.380666666665,15195.14066666667,41.666666666666664,5660.857999999999
ME,684 - RENAL FAILURE W/O CC/MCC,2,5017.51,12797.74,15.0,3422.85
ME,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,7,8137.834285714285,18718.67142857143,18.714285714285715,7135.907142857142
ME,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,18,5358.13888888889,12923.977222222222,37.111111111111114,4335.726666666667
ME,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,5,11341.460000000001,27404.281999999996,27.4,10193.256
ME,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,5,6751.114,16551.71,27.0,5782.688
ME,811 - RED BLOOD CELL DISORDERS W MCC,2,8517.68,20797.59,11.0,7441.045
ME,812 - RED BLOOD CELL DISORDERS W/O MCC,9,5355.552222222223,16444.406666666662,13.11111111111111,4321.623333333333
ME,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,6,37378.153333333335,82491.28333333333,29.166666666666668,34601.42833333333
ME,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,3,46653.72666666666,124603.73333333334,19.0,45329.02
ME,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,18,13160.215555555555,27096.175,98.33333333333333,12076.154444444446
ME,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,17,7385.047647058824,17235.440000000002,36.529411764705884,6360.186470588235
ME,885 - PSYCHOSES,5,7047.998,19190.442,101.2,5790.343999999999
ME,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,8,4590.18875,10609.096250000002,73.375,3648.9962499999992
ME,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,4,10475.3025,25779.385,19.25,9241.8575
ME,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,7,4572.717142857144,16966.97142857143,18.142857142857142,3534.7999999999997
ME,948 - SIGNS & SYMPTOMS W/O MCC,6,4644.211666666666,13472.243333333334,24.333333333333332,3709.7450000000003
MI,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,35,7302.535142857141,24673.94485714286,30.97142857142857,5826.066
MI,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,34,6859.247352941176,16452.828529411767,26.676470588235293,5557.004411764708
MI,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,56,13249.572500000004,32272.066785714287,46.42857142857143,11664.117321428572
MI,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,71,7853.942816901411,19704.108450704225,55.71830985915493,6501.538028169013
MI,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,61,5804.166885245902,16671.51475409836,30.475409836065573,4435.828032786884
MI,069 - TRANSIENT ISCHEMIA,62,5291.733709677419,14183.06096774194,54.87096774193548,4047.5869354838705
MI,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,41,6939.0368292682915,16774.549512195124,24.829268292682926,5222.512682926829
MI,100 - SEIZURES W MCC,39,11554.987179487181,27101.39871794872,27.17948717948718,9924.677948717948
MI,101 - SEIZURES W/O MCC,53,5570.294150943396,14200.499999999998,40.60377358490566,4291.963584905661
MI,176 - PULMONARY EMBOLISM W/O MCC,53,7373.315283018869,19794.665660377355,26.452830188679247,6045.723396226414
MI,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,62,13741.14596774194,30771.700645161287,43.58064516129032,12388.470806451616
MI,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,53,9821.953773584906,22671.214150943393,26.0188679245283,8449.135094339623
MI,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,75,8803.81386666667,21566.871866666657,64.34666666666666,7574.721466666667
MI,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,83,8211.709638554215,18663.94578313253,83.43373493975903,6958.658915662651
MI,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,79,6678.404936708859,15807.82518987342,77.9113924050633,5415.051265822787
MI,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,69,5018.16304347826,12379.015652173915,45.11594202898551,3733.4114492753615
MI,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,83,10180.282289156628,22268.81024096386,64.60240963855422,8886.963132530122
MI,194 - SIMPLE PNEUMONIA & PLEURISY W CC,83,6998.812168674701,15975.791566265063,63.51807228915663,5704.814578313252
MI,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,65,4983.756307692307,12222.423384615386,28.6,3665.0360000000005
MI,202 - BRONCHITIS & ASTHMA W CC/MCC,41,6400.457804878048,15815.94609756098,32.51219512195122,4968.42975609756
MI,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,39,39687.908717948725,103152.22589743591,23.487179487179485,36260.289487179485
MI,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,59,16712.635254237284,44340.72559322035,49.47457627118644,15120.999830508475
MI,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,35,23339.58485714286,67619.99685714285,35.57142857142857,21291.93971428572
MI,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,37,18783.907567567567,54427.975405405414,27.91891891891892,17031.10108108108
MI,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,28,14992.636785714289,47763.458928571425,25.142857142857142,13208.632857142857
MI,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,31,23904.357419354834,73655.99967741934,39.61290322580645,21704.820645161293
MI,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,37,14917.069729729728,49948.040270270256,121.13513513513513,12409.671891891892
MI,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,24,14514.847916666664,45757.76208333333,45.5,12686.601250000002
MI,252 - OTHER VASCULAR PROCEDURES W MCC,39,23833.903846153844,64869.213589743595,35.07692307692308,21771.572564102567
MI,253 - OTHER VASCULAR PROCEDURES W CC,40,18929.112,54518.40324999999,37.575,16994.047499999997
MI,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,35,12058.222,38305.345142857135,29.37142857142857,10487.173428571432
MI,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",67,12338.793283582092,29269.69343283582,47.26865671641791,10958.149850746271
MI,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",57,7568.561052631578,20112.474385964917,34.14035087719298,6308.810350877192
MI,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",42,5586.3223809523815,17865.155952380952,19.761904761904763,4370.028095238096
MI,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",38,15527.005526315788,40793.64236842106,33.6578947368421,13780.025000000001
MI,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",52,7906.684038461537,24756.38057692308,75.26923076923077,6315.44230769231
MI,291 - HEART FAILURE & SHOCK W MCC,82,10362.97012195122,22898.70792682926,111.1951219512195,9246.77524390244
MI,292 - HEART FAILURE & SHOCK W CC,83,6883.863855421689,15601.905060240968,96.1566265060241,5815.439277108434
MI,293 - HEART FAILURE & SHOCK W/O CC/MCC,70,4712.220285714286,11911.223285714288,32.48571428571429,3658.581428571428
MI,300 - PERIPHERAL VASCULAR DISORDERS W CC,51,6877.066274509804,16133.89882352941,36.96078431372549,5720.664901960784
MI,303 - ATHEROSCLEROSIS W/O MCC,39,4333.99717948718,12579.35205128205,26.46153846153846,3116.504871794871
MI,305 - HYPERTENSION W/O MCC,40,4550.995499999999,12996.439999999999,24.775,3287.1745
MI,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,66,8733.119696969696,21980.613636363636,48.46969696969697,7499.85696969697
MI,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,74,5700.860270270269,14959.889189189187,62.932432432432435,4537.405675675677
MI,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,69,3944.892318840579,10814.570289855072,52.028985507246375,2699.7165217391303
MI,312 - SYNCOPE & COLLAPSE,67,5286.217462686567,13926.328507462687,75.46268656716418,4058.182686567166
MI,313 - CHEST PAIN,54,4065.6031481481477,12651.20462962963,60.72222222222222,2961.2725925925934
MI,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,48,13581.740625,33030.86354166667,45.75,11981.722499999998
MI,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,35,7175.891142857143,18001.183142857142,27.485714285714284,5959.248285714284
MI,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,46,37795.29086956521,92318.26239130435,29.23913043478261,34644.581956521746
MI,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,54,18092.154629629626,46888.343518518515,30.61111111111111,16065.835185185184
MI,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,26,11778.52076923077,30877.299999999996,20.192307692307693,9834.63153846154
MI,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,47,8596.788510638298,19468.072978723405,25.340425531914892,7564.20063829787
MI,377 - G.I. HEMORRHAGE W MCC,57,12739.770701754385,30975.532456140358,46.10526315789474,11395.721754385968
MI,378 - G.I. HEMORRHAGE W CC,81,7025.435185185183,18105.065555555553,77.72839506172839,5871.073827160495
MI,379 - G.I. HEMORRHAGE W/O CC/MCC,38,5107.504736842106,13173.64394736842,23.92105263157895,3855.2789473684206
MI,389 - G.I. OBSTRUCTION W CC,65,6527.693692307691,15947.052307692305,31.553846153846155,5255.962461538461
MI,390 - G.I. OBSTRUCTION W/O CC/MCC,50,4529.7112,11925.391599999999,21.92,3260.1846
MI,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",52,8695.89923076923,22391.95653846155,37.63461538461539,7378.612115384617
MI,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",84,5247.384523809526,14010.997142857143,101.52380952380952,3983.2905952380947
MI,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,48,7207.578750000001,18894.976249999996,34.666666666666664,6013.228125000001
MI,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,31,12103.879354838708,33898.89419354839,17.451612903225808,10383.141290322577
MI,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,40,7256.20425,18169.419749999997,23.325,5733.750499999999
MI,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,46,27787.052391304347,63628.96782608697,66.65217391304348,24756.576956521734
MI,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,28,22078.58821428572,57720.01642857142,25.785714285714285,20291.742142857143
MI,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,37,23025.608918918915,55697.359459459454,21.027027027027028,20547.312162162158
MI,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,87,14589.21344827586,36419.52701149426,190.82758620689654,12337.959770114943
MI,473 - CERVICAL SPINAL FUSION W/O CC/MCC,33,15427.757575757578,37466.00090909089,28.09090909090909,12778.671212121215
MI,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,34,21084.744411764703,54552.93294117647,20.41176470588235,18950.981470588238
MI,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,65,13331.616461538462,37257.232615384615,38.56923076923077,11779.330153846151
MI,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,22,10755.810454545453,29622.31409090909,20.545454545454547,9206.243636363637
MI,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,32,14548.645937500001,41963.231562500005,23.65625,12429.0646875
MI,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,26,7701.137307692308,22499.76115384616,36.0,5730.957692307692
MI,536 - FRACTURES OF HIP & PELVIS W/O MCC,33,5080.008484848484,13257.284545454548,19.272727272727273,3725.823636363636
MI,552 - MEDICAL BACK PROBLEMS W/O MCC,51,6243.79568627451,16975.75117647059,42.745098039215684,4765.314313725491
MI,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",32,5559.153749999999,15377.808437500005,21.21875,4135.052812499999
MI,602 - CELLULITIS W MCC,42,10804.908095238094,25264.858095238094,24.928571428571427,9423.487380952381
MI,603 - CELLULITIS W/O MCC,81,5916.99975308642,13057.250740740741,67.39506172839506,4550.058024691359
MI,637 - DIABETES W MCC,40,10391.76075,25034.7215,24.75,8864.304499999998
MI,638 - DIABETES W CC,58,5965.059137931034,15118.879482758619,34.258620689655174,4633.464310344827
MI,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",53,7911.813962264149,19026.74339622642,46.0188679245283,6829.050566037735
MI,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",77,4867.58051948052,11828.37077922078,56.298701298701296,3764.7694805194806
MI,682 - RENAL FAILURE W MCC,64,11205.186249999999,25171.228437499994,78.640625,9864.52453125
MI,683 - RENAL FAILURE W CC,73,6918.353424657535,15719.59219178082,86.21917808219177,5772.165616438355
MI,684 - RENAL FAILURE W/O CC/MCC,40,4669.98975,11490.925,20.125,3483.9657500000003
MI,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,57,8223.676140350877,18091.121403508772,54.228070175438596,6917.883684210527
MI,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,84,5408.939047619049,12494.593452380954,70.9047619047619,4283.349999999999
MI,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,43,11538.746744186046,25885.58023255814,34.48837209302326,10048.883255813957
MI,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,42,7223.258095238096,17166.54904761905,27.38095238095238,6055.804285714286
MI,811 - RED BLOOD CELL DISORDERS W MCC,48,9106.256875,22365.539791666673,25.5625,7963.006250000001
MI,812 - RED BLOOD CELL DISORDERS W/O MCC,65,5645.39584615385,14088.541692307692,47.215384615384615,4501.487538461538
MI,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,52,38763.58980769231,88216.17115384618,44.73076923076923,35893.18153846154
MI,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,42,42779.64357142857,104066.73690476193,31.833333333333332,39346.10285714286
MI,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,84,13032.575714285713,28552.412142857145,224.0,11622.284285714286
MI,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,82,7686.45378048781,17722.90451219513,69.35365853658537,6360.379512195122
MI,885 - PSYCHOSES,14,6901.386428571429,12478.497857142856,51.357142857142854,5899.858571428572
